baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000179918	2297.30743865305	0.411144535090792	0.116765235984234	3.49839448836111	0.000468068249278771	0.00365184261016113
ENSG00000005844	0.496563636315267	-0.0827274553584151	0.110889335755503	-0.248167281404465	0.804004980276754	NA
ENSG00000169957	612.726988236186	0.268042125221118	0.116853714205529	2.29350879246424	0.0218187297443663	0.0814861673083939
ENSG00000261459	65.6811851303242	0.399052371578446	0.208556464135772	1.90801920057621	0.0563887346890807	0.16506264599367
ENSG00000169955	68.2173142856093	0.440215931112665	0.205263048541428	2.14132734524889	0.0322476494327647	0.109896095434948
ENSG00000260869	25.1924414090293	0.178008153681984	0.283340159626434	0.677611150275986	0.498018274428302	0.696731999051066
ENSG00000169951	91.9785230305931	0.252369225138147	0.190990586608722	1.32848387860665	0.184018305898533	0.378080737658105
ENSG00000229809	278.535499338501	0.0897690775110068	0.135067313884953	0.66599174237011	0.505416378527044	0.702566362715359
ENSG00000197162	120.091843232035	0.366839349509164	0.179615648406461	2.05434667000096	0.0399421507312534	0.128626550041816
ENSG00000156853	87.2273333548332	-0.073349126045481	0.193311007455676	-0.3704505506112	0.711046814644273	0.846867866347808
ENSG00000156858	558.33875229668	0.30491653518883	0.146634130067856	2.06983611371458	0.0384676942340222	0.125040511428074
ENSG00000156860	762.425770940913	0.362315541061037	0.157286076422403	2.26892470079141	0.0232729053388453	0.0855449984989362
ENSG00000080603	2177.34026352038	0.065502668564219	0.139541787994558	0.443004723336208	0.657762318268097	0.814522365070552
ENSG00000282034	2102.17573817027	0.0758194147312555	0.137256719494724	0.52805176236233	0.597463409765472	0.771042891888142
ENSG00000281991	33.8289866278866	0.395863776570596	0.257828567524014	1.53385911441143	0.125064316267233	0.291976340198158
ENSG00000156873	706.620799644989	0.211693103904852	0.114456731364516	1.84829427555469	0.0645597834097136	0.182496652447762
ENSG00000196118	126.503393446644	0.52631065438012	0.179237926584661	2.94660806582755	0.00321280135317284	0.0178821309343264
ENSG00000103549	993.539682635671	0.305348396455847	0.154121120952258	1.97842981052494	0.0478802395191107	0.146927184273116
ENSG00000102870	221.522763542476	-0.104161702489465	0.171513573492156	-0.626634618015127	0.530898770750019	0.722719366373996
ENSG00000099385	1471.90608434525	0.132620539237131	0.111474194992359	1.18926313029653	0.23433613904082	0.442870316129271
ENSG00000150281	45.0810129992213	-0.106829946416017	0.233393736160309	-0.448912553132432	0.653494740136558	0.811577659026073
ENSG00000099364	323.743885093674	0.297862523142113	0.147358559132345	2.00939367417431	0.0444954005637463	0.139431116463374
ENSG00000175938	361.763462405475	0.49314562675173	0.131668598839677	3.75228605141856	0.000175229358408419	0.00158726771772807
ENSG00000099381	563.824126660427	0.174505438294651	0.161893262931371	1.04414074868847	0.296420275401207	0.51354978579533
ENSG00000099377	90.9971268350211	-0.512468475368078	0.195046997074376	-2.61493880170326	0.00892434441600748	0.0409177836457245
ENSG00000099365	45.1213584604783	-0.216249137479885	0.261607944431359	-0.857296957363044	0.391280789633627	0.608122707509904
ENSG00000103496	1055.19433473712	0.220725958035084	0.110371587266962	2.0013992417706	0.0453493823327225	0.14140955894096
ENSG00000167394	450.608463007435	0.172124127441272	0.115480524582083	1.49044051971981	0.136108445070648	0.308759976895552
ENSG00000167395	582.338937850228	0.271863111743612	0.131400929266839	2.06530290857487	0.0388943485472151	0.126238949031785
ENSG00000151006	190.937499558012	0.641970995311209	0.16773731186228	3.82212346806794	0.000132307411098849	0.00124712787785874
ENSG00000255439	6178.97328598294	0.23478222122658	0.0968723560083728	2.42201939558467	0.0154345267301885	0.0623639968199638
ENSG00000167397	6172.15114965054	0.232430242373367	0.0970530413467279	2.39321757779807	0.0167013337038694	0.0664609324759827
ENSG00000103507	1238.24235252559	0.126973673809952	0.110589092247329	1.14417595827266	0.252550671488454	0.465892423383529
ENSG00000103510	477.667849760867	0.172493557609288	0.119615728825837	1.44172591709648	0.14937970924984	0.328471609334171
ENSG00000052344	0.487097022622125	0.00348539711727033	0.135278688694864	0.03466444465646	0.97234731293148	NA
ENSG00000178226	14.4625151935668	0.399622072172149	0.305378587918796	1.32629064948932	0.184743442857055	0.379161791378003
ENSG00000089280	2468.78917247028	0.581837324184441	0.114546665116238	5.08003821364046	3.77358953287067e-07	7.03280836535615e-06
ENSG00000103490	142.335575841941	-0.288860283747187	0.170443844752962	-1.70212642585942	0.0887316711098033	0.228576263276268
ENSG00000177238	0.279773326470228	0.0489107772604667	0.110559167728565	0.402575034090685	0.687260878977087	NA
ENSG00000169900	0	NA	NA	NA	NA	NA
ENSG00000169896	0.788333484644855	0.0741871665385523	0.157595524737901	0.177475007683733	0.859135294588211	NA
ENSG00000140678	0.342217320500157	-0.0187926095699746	0.110559167728565	-0.165015864049529	0.868931495527521	NA
ENSG00000156886	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
ENSG00000156885	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
ENSG00000176723	5.45652636949146	-0.0664247248275796	0.312342297848541	-0.282380761088115	0.777651565411783	0.888503193787201
ENSG00000140691	276.34055105216	0.534666667337027	0.184890231622606	2.86452098233467	0.00417640484673362	0.02216125718359
ENSG00000140682	1431.08302756029	0.380335250929726	0.150438772106757	2.49389654381508	0.0126349364889251	0.0535649629515191
ENSG00000140675	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000140688	799.246283712177	0.302534205791997	0.144920769698518	2.08611793752062	0.0369679412482874	0.12153898303432
ENSG00000169877	0.137534965173142	0.0263429816503196	0.110559167728565	0.227198293157719	0.820269554858067	NA
ENSG00000197302	283.058156918359	0.114455562976192	0.146388199377098	0.771855087471663	0.440200260441789	0.65015045247385
ENSG00000185947	439.675229042616	0.152248919139289	0.139422665653233	1.08682219708554	0.277115395924195	0.49381931161477
ENSG00000270472	0	NA	NA	NA	NA	NA
ENSG00000205456	0.254213774976595	0.00377518604017257	0.110559167728565	0.0292190554487587	0.976689883671118	NA
ENSG00000183632	0	NA	NA	NA	NA	NA
ENSG00000259303	0	NA	NA	NA	NA	NA
ENSG00000233732	0	NA	NA	NA	NA	NA
ENSG00000271130	0	NA	NA	NA	NA	NA
ENSG00000205457	0	NA	NA	NA	NA	NA
ENSG00000275034	0	NA	NA	NA	NA	NA
ENSG00000261509	0	NA	NA	NA	NA	NA
ENSG00000278848	0	NA	NA	NA	NA	NA
ENSG00000270467	0	NA	NA	NA	NA	NA
ENSG00000271178	0	NA	NA	NA	NA	NA
ENSG00000259680	0	NA	NA	NA	NA	NA
ENSG00000171241	59.4604321256393	0.0481986155281567	0.246772039706403	0.260908424964082	0.794163127637454	0.899013654179326
ENSG00000069329	7336.81557660446	-0.19006801298059	0.101867709390196	-1.86993936857762	0.0614922380171387	0.175815673025371
ENSG00000091651	150.473691079142	-0.0889678138805822	0.15978137170429	-0.554234907134089	0.579418091640503	0.75763177005399
ENSG00000140795	6.49918489459453	-0.280293564818248	0.314681303481771	-1.01189570607354	0.311587922573182	0.529796774439902
ENSG00000155330	475.622299605116	0.0370053562152454	0.11951845730627	0.306508499571697	0.759217509341682	0.877703111391063
ENSG00000166123	1746.31445670475	0.537905708076518	0.104149887801366	5.17307789273192	2.30268962048441e-07	4.47191124385793e-06
ENSG00000069345	2790.23270307075	0.0434125104597478	0.0893106732284675	0.486655970992332	0.626502151832443	0.793809913267913
ENSG00000171208	66.329931112999	-0.286821477367757	0.212487457332792	-1.30859842708877	0.190670414015409	0.387517725858539
ENSG00000129636	6374.80142977269	-0.140984132552048	0.0870955018260035	-1.62044252403225	0.105137251438135	0.258352256314373
ENSG00000102893	4289.42934604882	-0.276471850852505	0.0952097929932889	-2.90367405225211	0.00368811906123125	0.0199876911085924
ENSG00000140798	0.410547078750614	0.0263429816503196	0.110559167728565	0.111855940017997	0.910937632060164	NA
ENSG00000121270	9.9994271863218	0.244461679028792	0.317529902957636	0.798415324077742	0.424629513463481	0.637906674492587
ENSG00000102910	2399.35954366266	-0.12689785193015	0.0906051062779595	-1.40097832638062	0.16122055439413	0.346365184856047
ENSG00000196470	901.234615383027	0.546781628417858	0.116002789704383	4.71304425768677	2.44043166139378e-06	3.76923159660407e-05
ENSG00000102921	1216.93563472347	0.0684778857014798	0.102331705900004	0.668616699578341	0.503740017111209	0.701517910008256
ENSG00000102924	0	NA	NA	NA	NA	NA
ENSG00000166152	0	NA	NA	NA	NA	NA
ENSG00000102935	90.7921065969697	0.197797661609198	0.207075877769883	0.966454089779513	0.333817009310898	0.55363797943262
ENSG00000205423	286.871354035616	0.00181451859473094	0.133854880333824	0.00732895621323464	0.994152391340058	0.997165432596057
ENSG00000155393	1028.17908028253	-0.0118390286248672	0.10241003350422	-0.117721851238169	0.906288052385081	0.957159316358264
ENSG00000121274	608.784377569464	-0.290621511233468	0.118738106351354	-2.45170533356186	0.0142181040352652	0.0585191673913655
ENSG00000121281	1715.61488142053	0.908695566764679	0.150675627368084	6.07304983055097	1.25503488867911e-09	3.80377870336242e-08
ENSG00000166164	564.892182685321	0.0853219858188746	0.11500563116975	0.741618470916162	0.458318529146398	0.66524478499827
ENSG00000140807	5.93612243977012	0.947290631771655	0.307573622833708	2.90743554955051	0.00364405427086884	0.0197990112632173
ENSG00000167208	0	NA	NA	NA	NA	NA
ENSG00000167207	0.720220470053964	-0.0576785032551269	0.157370213614159	-0.45721266779342	0.647518194006622	NA
ENSG00000083799	4834.77456881995	-0.4286329353259	0.106234975789277	-4.0368056795837	5.41839124203488e-05	0.000581755040922765
ENSG00000103449	1.03506505383016	0.168539097932591	0.192835564810583	1.03680159107409	0.299828333902244	NA
ENSG00000103460	0.243336039626779	-0.0413604051801216	0.110559167728565	-0.33432933861297	0.738131053890913	NA
ENSG00000277639	8.96458808683159	0.423959018087083	0.317400469272004	1.42117769108957	0.155265108500037	0.337614688216098
ENSG00000177200	5155.54587418749	-0.312169319809056	0.112763587798412	-2.77376036151016	0.00554124797347451	0.0278157146380042
ENSG00000279018	0.349092546108636	-0.0187926095699746	0.110559167728565	-0.165580408231596	0.868487166409042	NA
ENSG00000103479	2486.04193849834	-0.0652038783609532	0.104209624794182	-0.626037777948602	0.531290162628223	0.722977642530328
ENSG00000166971	789.072065198521	0.460435720884307	0.123915684905255	3.72131198906294	0.000198190396020632	0.00175970447718959
ENSG00000103494	1348.01970967419	0.102953504852463	0.106264091038322	0.964077372332223	0.335007136255255	0.554827136579181
ENSG00000140718	803.920367139842	-0.142429918303325	0.106893554083878	-1.3296920018888	0.183619771128954	0.377516306252313
ENSG00000177508	20.2261357111004	-0.456286781818875	0.292847349562685	-1.62227846869576	0.104743736756494	0.25763444124762
ENSG00000176842	10.7657134125165	0.0103799009836309	0.316182336031959	-0.12242151217999	0.902565202392338	0.954843738954187
ENSG00000159387	0.384069897214807	0.0731388753697747	0.111793873647335	0.576446638108016	0.56431332844031	NA
ENSG00000087245	22154.9908918049	0.674170192194937	0.159174565622613	4.2175043027822	2.47021107768486e-05	0.000293518066089678
ENSG00000087253	2691.83012707351	0.178812034376386	0.102204233196887	1.74762625366386	0.0805287662125717	0.213320771661278
ENSG00000256812	19.6089998220711	0.231883181586421	0.299033762980832	0.784991528017452	0.432458535833497	0.644826625976359
ENSG00000103546	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
ENSG00000198848	14.3088757837558	0.614106399076233	0.314927531868462	2.00244235816466	0.0452371766788007	0.141146287038133
ENSG00000159398	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
ENSG00000087258	4.63299324671105	0.633957046459995	0.296279495348802	1.96397349560049	0.0495331656563414	0.1502453462855
ENSG00000159461	3522.79594455152	-0.043100675776975	0.0879405770988282	-0.489873408352329	0.624223480994795	0.792110464873203
ENSG00000167005	923.075258432056	-0.157360824908268	0.112428546873238	-1.40542948495701	0.159893604145048	0.344481895852939
ENSG00000087263	2834.06895254741	0.267769777824618	0.0892336444419111	3.00096464522474	0.00269125810188478	0.015453193884457
ENSG00000125124	1527.07753048091	0.0779688176867967	0.0972262574099794	0.801538710635376	0.422819843052783	0.636442388165451
ENSG00000102891	0	NA	NA	NA	NA	NA
ENSG00000087250	6.31909503602302	0.170038220226468	0.308114329954396	0.895092251959404	0.370737775437945	0.589567175540372
ENSG00000125148	1643.40145657893	0.78246666701504	0.13126959708681	5.93236122894226	2.98608747502695e-09	8.41458476095856e-08
ENSG00000169715	309.578953056951	0.45229909063199	0.178964614237438	2.44830038640272	0.0143531937021103	0.0589796328810435
ENSG00000205364	1.40217187252844	-0.0145039231537376	0.187274290056077	0.0231106751395591	0.981561990431333	NA
ENSG00000205362	3.06247527982447	0.100734491614049	0.287039158085273	0.26271641032086	0.792769167365963	0.898102545626373
ENSG00000169688	0.254213774976595	0.00377518604017257	0.110559167728565	0.0292190554487587	0.976689883671118	NA
ENSG00000198417	24.0488632710026	0.000824179208365094	0.286169073609854	0.0406162124828	0.967601859129603	0.98557129982832
ENSG00000125144	10.0717083783813	-0.129638471605198	0.31652986148562	-0.389187073202279	0.697137765246896	0.838887460035436
ENSG00000205358	0.585201825625331	-0.071924688865159	0.130626045028596	-0.375133796921392	0.707560963017583	NA
ENSG00000275691	0	NA	NA	NA	NA	NA
ENSG00000187193	83.5585163118667	0.0448354821412951	0.22360910598635	0.169898273876653	0.865090138633508	0.936855898717273
ENSG00000102900	1221.48199231763	0.465145671376179	0.119863795327903	3.88387721691757	0.000102803836939374	0.00101505472418443
ENSG00000070915	0.396452136273681	0.0275349192698947	0.112950108359768	0.232083292923525	0.816473320958877	NA
ENSG00000051108	9617.30288076371	0.396574913423153	0.113678081663046	3.48563250000184	0.00049097500465505	0.00380330993189342
ENSG00000087237	5.72577371608608	-0.104506505789073	0.30596883674966	-0.659460767316029	0.509599931410192	0.705440591256905
ENSG00000140853	375.648554562251	0.0517144586303542	0.139507811676965	0.329344735361953	0.741895134465825	0.86628303652968
ENSG00000140848	155.233233168921	-0.320494139161425	0.163712751811921	-1.96450646587025	0.0494713871831366	0.150177478615476
ENSG00000172775	1020.53522933688	-0.0137135569663829	0.117488802901561	-0.113986728161601	0.909248314260678	0.957908513111341
ENSG00000159579	1776.23984143762	0.0638276265093086	0.091155586960658	0.699918158668565	0.483978416465457	0.686356251354972
ENSG00000102931	1830.10747210034	0.196523473091188	0.104537950687352	1.87876753893483	0.0602762412081619	0.173307456024847
ENSG00000102934	10.6559584916801	0.852949610605595	0.315974883816576	2.67426144364835	0.00748940392964484	0.0354804110961577
ENSG00000102962	0	NA	NA	NA	NA	NA
ENSG00000006210	11.7823804029309	0.122769325545208	0.31752372892129	-0.170916626973344	0.864289322602836	0.936600136698908
ENSG00000102970	0	NA	NA	NA	NA	NA
ENSG00000005194	486.983132487186	0.237588526930784	0.120362540412012	1.97228602388796	0.0485769641870014	0.148407979765699
ENSG00000088682	856.05218042846	0.0505421320516471	0.106502728970932	0.473682401753822	0.635726404544454	0.799772985416752
ENSG00000102978	1779.95201548039	0.243550510357451	0.103872340134535	2.34063945782019	0.0192507473608479	0.0741292355433509
ENSG00000125170	1169.14878493665	0.158940132465266	0.107973441725822	1.4724118584533	0.140909692825301	0.316093035185655
ENSG00000135736	161.312064745607	0.161911897176264	0.167870398039212	0.947721101982444	0.343271455331401	0.563615868231256
ENSG00000159618	0.533987101446824	0.0772237078968808	0.138919604985682	0.516492570438872	0.605510426644675	NA
ENSG00000205336	17.4637665990792	0.0278846531249267	0.306533156966783	0.204201031284828	0.838196405487518	0.921623094241415
ENSG00000182885	0	NA	NA	NA	NA	NA
ENSG00000159625	0.538690497570767	0.0634307024460405	0.125910724628022	0.346600631174073	0.728891371666936	NA
ENSG00000140854	675.988668976015	0.296239313881061	0.124984705724827	2.36700593953243	0.0179326450185413	0.0704051437825555
ENSG00000140859	1749.88991686069	0.393989118871331	0.123033386998781	3.19500731936925	0.00139827294358133	0.00904782301566105
ENSG00000070729	0.255926478394654	0.0489107772604667	0.110559167728565	0.399090693647156	0.689826379257986	NA
ENSG00000159648	0.749473783256691	-0.0718407819712543	0.171378326423381	-0.358969479091243	0.719617921788859	NA
ENSG00000166188	128.953472205406	0.0746169933068114	0.183867169127737	0.382545362964427	0.702056887988955	0.841353451567614
ENSG00000103005	521.951986425618	-0.0401542916557956	0.140723540858667	-0.284273913785906	0.776200475621916	0.88765331730957
ENSG00000102996	777.487676575448	0.141322035529433	0.308796202673611	0.410520585266562	0.681424106054439	0.829547663769448
ENSG00000070761	1738.2508552977	-0.198245841510955	0.134523030799188	-1.45059200303632	0.146893503426828	0.325067710805921
ENSG00000070770	696.003400549706	-0.0450919492762262	0.109404237455497	-0.41415944939067	0.678757337064168	0.828188376024551
ENSG00000103021	77.4412724712265	0.0569244795630352	0.199102994921071	0.299343135554361	0.764678245148576	0.880793611216417
ENSG00000103023	0	NA	NA	NA	NA	NA
ENSG00000181938	38.1836389846903	0.159159960003297	0.253324172592885	0.659117508953139	0.509820313093877	0.705666485665167
ENSG00000103034	60.46420352115	0.126065659721328	0.24923329741507	0.473339673872388	0.635970861459255	0.799948496942767
ENSG00000103037	233.205267644568	0.230549439916666	0.147152347050423	1.56774701376581	0.116940185036367	0.2787729665175
ENSG00000125107	8237.87861461149	0.163055576007779	0.0896593937897008	1.81990613872309	0.068773299922511	0.191009101351554
ENSG00000279816	0	NA	NA	NA	NA	NA
ENSG00000103042	406.790789110939	0.251830388016134	0.173140677733409	1.44683401711394	0.147943416901893	0.326585199923161
ENSG00000125166	961.727418087167	0.168129050903263	0.113294911063927	1.48696517960409	0.137024007726182	0.31006842775503
ENSG00000278499	0	NA	NA	NA	NA	NA
ENSG00000150394	1328.69851272585	-1.02864286290861	0.125320596015591	-8.21333083746694	2.15135732035846e-16	1.63171354969476e-14
ENSG00000140937	23089.1368092159	0.198049982210414	0.154153895243656	1.26449318735815	0.206053064412358	0.407482029701181
ENSG00000179776	13.4053405213937	-0.23505393110847	0.309797293887294	-0.652212701167981	0.514263967486255	0.709317939094801
ENSG00000166546	4.11462824660818	0.0325233985556532	0.290302046576849	0.350216041671305	0.72617656867638	0.856487172438486
ENSG00000260851	218.438979073114	0.191831857039296	0.147322980397778	1.30180198422242	0.192984085338904	0.390605733004725
ENSG00000166548	746.732132299964	0.165229505182083	0.107924109024136	1.53053408433091	0.125884583399623	0.293173002433127
ENSG00000217555	1235.20857648881	0.566085417627934	0.133097610206505	4.23981783268041	2.2370125128654e-05	0.000270017860321718
ENSG00000254788	808.536512311142	0.549658381219812	0.135022060405253	4.06152099128647	4.87540335054693e-05	0.000534716000568978
ENSG00000089505	71.3431936029563	0.404458963060628	0.218159423338358	1.85359652328742	0.0637969053790687	0.18074406662403
ENSG00000140932	1.60931362943036	0.225182599745826	0.222188594813111	0.663429920939047	0.507055248153237	0.703800698765632
ENSG00000140931	498.689284253335	0.57839974709967	0.11795023355948	4.9024121276618	9.46669656663119e-07	1.60712460087185e-05
ENSG00000183723	92.1801543587369	-0.335012038430973	0.195503937043806	-1.72059663731815	0.0853240440914037	0.222163117365235
ENSG00000135720	4732.64303174512	-0.140526456860718	0.0996960175705253	-1.41206798341423	0.157929944772788	0.34180039864582
ENSG00000249961	4.1785848518503	0.0276465357059311	0.299237623461913	0.156498157946657	0.875640371100035	0.942357383140714
ENSG00000159593	3205.5550829701	-0.297049765031046	0.100746580553508	-2.95021932173309	0.00317548423849639	0.0177132298631092
ENSG00000168748	0	NA	NA	NA	NA	NA
ENSG00000172840	138.710797856864	-0.709425547100085	0.176395952609881	-4.01905800390537	5.84312860366311e-05	0.000621622439377838
ENSG00000166589	0	NA	NA	NA	NA	NA
ENSG00000166592	134.543982611594	0.391672894406851	0.18960121179222	2.0541373613859	0.0399623988788698	0.128664576749392
ENSG00000166595	1736.14381110627	-0.0863488815707167	0.106206041637771	-0.813248705072984	0.416075479942352	0.630894415943784
ENSG00000172831	795.70499135136	-0.0359298487956128	0.112122262869971	-0.320615745642346	0.748501603776371	0.87126112465227
ENSG00000172828	8.83046595700708	0.0686089489402226	0.317487002807522	0.236292583486632	0.81320564153866	0.908897847276456
ENSG00000172824	137.687108349596	0.246814039230171	0.16553839044332	1.4908942853025	0.135989251986699	0.308759976895552
ENSG00000067955	629.532227563185	0.435137684468929	0.114329167453562	3.80747176100671	0.000140394764865347	0.00131388470863856
ENSG00000125149	448.104522045279	0.141784647043092	0.133901875689837	1.06334529932558	0.287625389312214	0.505108750151446
ENSG00000237172	237.303311388237	0.438109018751835	0.165318078907577	2.63189040184528	0.00849112492774647	0.0392502121053654
ENSG00000102871	354.50958881173	0.104800994520235	0.131327191697533	0.798785705807275	0.424414680367414	0.637739803364587
ENSG00000135722	161.712132924988	0.280345742294511	0.153989258031541	1.82081312571752	0.0686352683780261	0.190729979296939
ENSG00000265690	35.8631339383021	0.28652105684643	0.25279764053426	1.11701029405692	0.263989923777332	0.479964988243756
ENSG00000102878	142.825293571596	0.33035352857872	0.176897153747266	1.86967771061442	0.0615285865860688	0.175830390078534
ENSG00000140939	317.302754056613	0.123723510358896	0.130328552904716	0.949985433659458	0.342119654089643	0.562449690041235
ENSG00000196123	160.312146876949	0.039387586257094	0.176257534021624	0.212368994749986	0.831819172688284	0.918890006919297
ENSG00000179044	0.588994634948732	0.0342681377347863	0.144834234093478	0.1521787830529	0.879045927721463	NA
ENSG00000205250	1077.75963373732	0.120914155256623	0.104997228894151	1.15248509295232	0.24912179196086	0.461409515058111
ENSG00000102890	32.2870612871735	0.412424290583944	0.262396028615486	1.56909256521728	0.116626371916661	0.278477150292539
ENSG00000125122	51.0008016397592	0.312929948177378	0.229775027904544	1.37283050776874	0.169805044177546	0.358940363073584
ENSG00000168701	1955.94651509972	0.540310650899318	0.0910797662970584	5.93001508891314	3.02906843695555e-09	8.48863020613737e-08
ENSG00000135723	357.662669224177	0.229935919002063	0.140666287703642	1.61638508130203	0.10601108185388	0.260080293347667
ENSG00000135740	135.395620299767	0.0586607192890716	0.171497038443904	0.341932131918334	0.732401967716156	0.860073024020397
ENSG00000196155	93.8277760744196	-2.05133499142436	0.237185584795988	-8.48729672656736	2.11499244606463e-17	1.85304941610663e-15
ENSG00000168676	0.238390261095924	-0.0413604051801216	0.110559167728565	-0.246456982098259	0.805328500834914	NA
ENSG00000159708	1.23550620033846	-0.141833280143608	0.177845373532919	-0.481050901107868	0.63048032255296	NA
ENSG00000159713	5.07402003426347	0.0633957584836568	0.306692248534669	0.170488927239093	0.864625641670256	0.936831407765675
ENSG00000159714	295.623947220998	0.093979101175118	0.128628512236786	0.728989198116788	0.466008270029857	0.672627918633324
ENSG00000176387	2.99395448589546	0.529903002751493	0.264792977051884	2.07358877717549	0.0381175183781029	0.124352999716281
ENSG00000159720	2940.01539376956	0.110134875441152	0.113118343027539	0.975879646403752	0.329124109518638	0.548745158261915
ENSG00000159723	0	NA	NA	NA	NA	NA
ENSG00000039523	1406.31979121052	0.178475722272394	0.166831184381258	1.02943258857959	0.30327644195234	0.520482872629001
ENSG00000283332	1404.77136383557	0.17797442414565	0.166945772865859	1.02559837927259	0.305080931733557	0.522227577394799
ENSG00000102974	609.882231595554	0.0605252234918196	0.130261796516079	0.462660662727598	0.643607618923573	0.804971544055285
ENSG00000159753	5.58248517634627	0.239387367290758	0.312979447011583	0.801386795861089	0.422907756875092	0.636511872204638
ENSG00000102977	191.737868172037	0.126471585688146	0.163167018908346	0.769118134405269	0.441823183684237	0.651396980849832
ENSG00000102981	26.7192263643325	-0.183551579634415	0.281787231603801	-0.695750221416938	0.486585268163215	0.688636503262924
ENSG00000124074	81.1915600348335	0.45418368118926	0.197546483740152	2.30809494083075	0.020993856517638	0.079166629580497
ENSG00000159761	7.53362342633945	0.115915274679424	0.317508517149961	0.368012284832318	0.712864074065573	0.84797228535656
ENSG00000141098	198.843376425193	0.17853271636209	0.150662821577353	1.18514379737517	0.235960596912259	0.44487005935288
ENSG00000141084	176.364360243941	-0.0925708532341226	0.15746362716085	-0.593537145305577	0.552821731585186	0.739537319938238
ENSG00000102904	96.0331909144845	0.279422101881812	0.186781787845341	1.49873599364351	0.133942135172807	0.305447681278179
ENSG00000102901	2136.37230492917	0.437898003868862	0.12204258783295	3.58262598019674	0.000340157478336021	0.00278951089684381
ENSG00000168286	166.900698320941	0.114379283706017	0.158320444439807	0.710606868244589	0.477327885786062	0.682120699175902
ENSG00000102898	1893.677780852	-0.0490113520681678	0.125527925716369	-0.385554951291125	0.699826301913847	0.84044012042744
ENSG00000038358	1216.09309234569	0.352974078550811	0.134606380063388	2.61355878157903	0.00896046684950448	0.0410463693271322
ENSG00000188038	3.44348621688094	0.291959000663399	0.277215337167309	1.30271417917255	0.19267235941767	0.390088058703419
ENSG00000159792	714.240167218357	-0.339242865125751	0.117045851013522	-2.90120553976655	0.00371729963375278	0.0201172285823788
ENSG00000141086	12.7752449303604	0.443101600315953	0.310498199785399	1.41829420227939	0.15610488866774	0.338850518164545
ENSG00000261884	147.085037845886	-0.0155253755151756	0.174143739396511	-0.106956349454722	0.914823609128871	0.961296244911058
ENSG00000205220	657.248825948946	0.0817244424828024	0.117913821256803	0.690387542299326	0.489950508801812	0.690706076075793
ENSG00000213398	797.125207892267	0.731287892277506	0.138534523349602	5.27442778175701	1.33170945806714e-07	2.71779259547972e-06
ENSG00000124067	4500.53602319916	0.657869628512874	0.147069997355831	4.45976777866124	8.2048503671719e-06	0.000110594998981022
ENSG00000141096	0	NA	NA	NA	NA	NA
ENSG00000167261	0.526668617757546	0.0916707427850477	0.110861197066404	0.539354861005935	0.589642020984655	NA
ENSG00000167264	247.496993022906	-0.0219703818961262	0.167396912885261	-0.134687649733657	0.892858838292819	0.949911126382292
ENSG00000263201	0	NA	NA	NA	NA	NA
ENSG00000182810	192.672130226973	0.01054825645224	0.155684298530164	0.0628007347304677	0.949925180795511	0.978134698787974
ENSG00000072736	1002.41524423698	-0.18036579710673	0.0978668626598383	-1.84457469870064	0.0650994303279093	0.18361532198871
ENSG00000103067	1.98839428062177	0.150904168639938	0.224326474039553	1.4053587726674	0.159914619675385	0.344481895852939
ENSG00000103066	882.716737359491	0.250134153851381	0.155480908714657	1.63063473749978	0.102967414807491	0.254579668949108
ENSG00000103064	920.99623254896	-0.0732172082208161	0.109017876895601	-0.669949103769446	0.50289023578158	0.700877290276094
ENSG00000103061	262.617936184763	0.0301558965799277	0.13555546142018	0.221972694799688	0.824335139493781	0.915421107484115
ENSG00000132600	544.690774537237	-0.0685994177499035	0.126348441744593	-0.547658134980615	0.583926663436543	0.761241832058328
ENSG00000103056	8.81211136278257	-0.617558740822536	0.316808044657797	-1.97938232010868	0.0477729775321023	0.146686614798973
ENSG00000184939	1571.57040792941	-0.0951065526792252	0.108598829560969	-0.876682350843522	0.380659195642499	0.598324511554789
ENSG00000062038	26.681669212199	0.588235863958072	0.283446496626392	1.98778245801277	0.0468357546421846	0.144653784343619
ENSG00000039068	173.903839972411	0.209825619607586	0.187829298229428	1.10391770498984	0.269628837898926	0.485701481007814
ENSG00000103047	748.776100945715	-0.0620538574973616	0.126585441307815	-0.493294255972075	0.621804686416404	0.790082717487755
ENSG00000103044	107.500316326716	-0.842653153153563	0.215598838820693	-3.89633717970748	9.76584073279964e-05	0.000972437896613524
ENSG00000168802	1260.72407252579	0.0797546178033543	0.0955551173953978	0.835129178283115	0.403644979709682	0.619028345962931
ENSG00000141076	2854.92333452197	0.0489903894058943	0.102479857325582	0.477639164466893	0.632907050640701	0.79803553236454
ENSG00000168807	232.361276081889	-0.412227846551657	0.152559390192171	-2.6934910302808	0.00707080479898593	0.033876310232728
