baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000103313	1.327239148354	-0.0974212994835573	0.219234532482294	-0.402789879618984	0.687102806860642	NA
ENSG00000006194	1025.02643311028	0.106311340396761	0.0989894294063621	1.07406389256366	0.282794046276405	0.500022643874251
ENSG00000140993	472.968380327851	0.685971318223234	0.139973540050546	4.91264264196539	8.98569655217384e-07	1.53229243778401e-05
ENSG00000162086	874.611390650609	0.301365728082842	0.108835182752576	2.77018631766466	0.0056024234910963	0.028067350023583
ENSG00000168158	0.243336039626779	-0.0413604051850225	0.110559167741666	-0.33432933861297	0.738131053890913	NA
ENSG00000262621	97.996712380479	0.136792168592224	0.181644164834373	0.752397379349141	0.451812122109349	0.6597690208062
ENSG00000232196	0	NA	NA	NA	NA	NA
ENSG00000140987	821.656259794279	0.0654184669412464	0.102949257013079	0.634156720250045	0.525978549356121	0.718958395493057
ENSG00000103343	249.549658434709	0.0274796132024886	0.141205742666875	0.196023571688374	0.844591716359957	0.924536542590151
ENSG00000167981	401.654554934381	0.654950734974034	0.154333609267189	4.28066458755476	1.86336018976465e-05	0.000229829499133998
ENSG00000122390	915.896898806275	0.122755314963824	0.128304051853596	0.953856277882007	0.34015639761821	0.560493329192565
ENSG00000215131	0	NA	NA	NA	NA	NA
ENSG00000103351	751.641648487757	-0.0790050056238525	0.116905675525954	-0.682208798738004	0.495106931809221	0.694523782885377
ENSG00000167984	2.34512527650608	-0.283809447833587	0.260567936975673	-0.926378077370006	0.354249532903812	0.573548654324407
ENSG00000188827	314.04680298823	0.2169423714377	0.171553492504312	1.24693182500079	0.212422496289388	0.416137362622941
ENSG00000213918	130.971456535407	-0.05857473037179	0.171149732907877	-0.346218380892194	0.729178602000912	0.858271138627541
ENSG00000126602	1453.69375743254	0.0129266514859831	0.117330472421976	0.107285798356336	0.914562250781521	0.961296575986568
ENSG00000005339	1415.51797095053	0.0109991603656887	0.159870274114161	0.02090532254162	0.983321180778658	0.992180940443131
ENSG00000162104	372.091538316908	-0.263362955336203	0.192738235132943	-1.41365080171621	0.15746445729665	0.341277459693976
ENSG00000185739	0	NA	NA	NA	NA	NA
ENSG00000090447	40.3980984632711	0.0104682887484278	0.243141228909959	0.0201647021559213	0.98391198575588	0.992505672126539
ENSG00000126603	387.580040456816	0.324405245667601	0.154311289119633	2.08006676165153	0.0375194097726439	0.122875059502461
ENSG00000217930	620.220025074516	0.0505713295211899	0.10876523900413	0.464783614415599	0.642086423003484	0.804124498372473
ENSG00000103426	887.526300145948	0.0155959910250831	0.106622009530318	0.147281830094881	0.882909573556763	0.945686534734269
ENSG00000262246	322.678823538101	-0.010328310910977	0.14604160483064	-0.0629103253287506	0.949837912709706	0.978135210304685
ENSG00000168140	1630.28209447897	0.631744124510724	0.262933424791386	2.30816614378057	0.0209898974458702	0.0791680383306151
ENSG00000103423	1272.91182096197	0.204445218013328	0.100378543596809	2.03741107876341	0.0416088645756351	0.132648921048841
ENSG00000153406	1059.01543057036	0.0563929886979282	0.107381916821052	0.523713633414728	0.600477731710982	0.77375395316828
ENSG00000103415	1956.13273019672	0.00576926239093869	0.0963607905770444	0.060627300731724	0.951656030671926	0.978913096224726
ENSG00000089486	284.942971164158	-0.0219542658549612	0.152652422400798	-0.160324145507537	0.872625739522984	0.940885001204822
ENSG00000205832	2.03310118167909	0.0113492463579437	0.244663254384276	0.217438296867554	0.827866788470314	0.917295752574921
ENSG00000153443	422.021957217228	0.0505762564105716	0.14732237708623	0.336060161095149	0.736825499860382	0.862808567890892
ENSG00000102858	837.719372155682	0.0744346269574132	0.165461883336851	0.418210411777273	0.675793283991546	0.827046502376514
ENSG00000168101	319.744652891903	0.077872711636491	0.131469165252126	0.586866014585705	0.557293696343276	0.742744033453203
ENSG00000168096	595.149892082385	0.531833357332538	0.12196410085902	4.35919443603666	1.30542089938513e-05	0.000166397505109752
ENSG00000166246	91.0089492446417	1.00237911920013	0.201026301441308	4.96934728008652	6.71786576170869e-07	1.17852547223532e-05
ENSG00000103199	200.088489413042	0.205084361513182	0.155900049174879	1.30612921954686	0.191508617832312	0.388651341700425
ENSG00000140623	0.601025339506002	-0.0206888533901674	0.132236477119076	-0.180770118969511	0.856548018278147	NA
ENSG00000267795	0	NA	NA	NA	NA	NA
ENSG00000067836	912.599254647916	0.405494244414649	0.129461981544993	3.13113276177105	0.00174133420879766	0.0107913170785042
ENSG00000140632	1285.95111914735	-0.0658069618526693	0.0992733099460406	-0.66210994372615	0.507900763540784	0.704352509795256
ENSG00000118900	1022.99437592423	0.0294502506759284	0.108559148982957	0.269213339369748	0.787765515760714	0.894943197621156
ENSG00000118898	114.382224242174	-1.94363580873118	0.26666564780244	-7.2794969514109	3.35067241444864e-13	1.74934934788594e-11
ENSG00000103184	1.08106061143497	-0.218485730324088	0.184303718022847	-1.07539031488807	0.282200016111911	NA
ENSG00000103174	425.849053968007	0.24198966839347	0.141142873099043	1.71553624998413	0.0862469551651051	0.224068648856855
ENSG00000033011	546.730060573217	0.326326910636687	0.144329580259265	2.26404144106208	0.0235715660714376	0.0863060966191514
ENSG00000153446	4.43911083601342	0.0587642828635352	0.300440046639475	0.195705182303194	0.844840927959167	0.924708101628261
ENSG00000118894	83.8472268318467	-0.279793162398203	0.21869644814666	-1.29005038107226	0.197033166133221	0.396140437857854
ENSG00000078328	0	NA	NA	NA	NA	NA
ENSG00000232258	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
ENSG00000067365	923.029667149089	0.142387586935235	0.103893347212071	1.3713690615952	0.170259936879208	0.359552948846589
ENSG00000183044	264.68339672566	-0.611702888434495	0.137369255113478	-4.45444250010618	8.41114665098932e-06	0.000113175578724035
ENSG00000184857	199.937411932928	0.203304115112038	0.156293816506716	1.30343326728185	0.192426885182647	0.389886411280494
ENSG00000140650	883.897850747541	0.106983931993731	0.100535393318187	1.06477724467999	0.286976744910163	0.504376351874041
ENSG00000153048	997.720921076684	-0.526561082056292	0.119374662027648	-4.40793223481799	1.04362184511191e-05	0.000137037166483472
ENSG00000283516	0	NA	NA	NA	NA	NA
ENSG00000187555	3242.15967826499	0.456662240108605	0.115180530163711	3.96319369972267	7.39537300906654e-05	0.000761259024464682
ENSG00000182831	711.464372751994	-0.0708658952172983	0.114673279215671	-0.620363560038532	0.535018457650603	0.725466652339754
ENSG00000183454	0.247338549368116	0.00377518604061987	0.110559167741666	0.0299616339836399	0.976097651069345	NA
ENSG00000166669	98.6496761199352	-0.41318824198771	0.182230552942799	-2.26365906700573	0.023595091902715	0.0863435372196088
ENSG00000213853	93.2800196492916	-1.25855858617613	0.24690881321636	-4.72073276313375	2.34996518580532e-06	3.64818933376804e-05
ENSG00000153060	6.79144633550474	0.188451337411162	0.315430314129128	0.513425881482687	0.607653445083985	0.778787454418272
ENSG00000103274	314.61451653266	0.0671725399942532	0.145656619485712	0.453494550086754	0.650192666824728	0.809305121201498
ENSG00000166676	0	NA	NA	NA	NA	NA
ENSG00000179583	0	NA	NA	NA	NA	NA
ENSG00000182108	64.518146785883	-0.202209215766115	0.213152392432843	-0.939863793902855	0.347287431057907	0.567034045890307
ENSG00000038532	503.314241538296	-0.159897631277373	0.133002908576966	-1.20270283675669	0.229091335776406	0.436453735957606
ENSG00000175643	4.19287876695219	-0.40782238993687	0.282495354858053	-1.40196717264308	0.160925049728723	0.34607223260827
ENSG00000185338	17.8454326822109	-1.13294373093953	0.304242256514249	-3.67324875515404	0.000239486139873097	0.00207872431346674
ENSG00000178279	0	NA	NA	NA	NA	NA
ENSG00000178257	0	NA	NA	NA	NA	NA
ENSG00000122304	0	NA	NA	NA	NA	NA
ENSG00000175646	0	NA	NA	NA	NA	NA
ENSG00000280717	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000188897	8.08772875043167	0.14135481618209	0.317524749355636	0.479097617633691	0.631869184497978	0.797081761700215
ENSG00000189067	1020.07055362692	-0.348967555950635	0.099290330604648	-3.51741624799192	0.000435769842907718	0.00344213018400423
ENSG00000184602	73.4657643853131	-0.515038649113125	0.220864053347059	-2.37548676808979	0.0175258207591211	0.0690747511563602
ENSG00000153066	1881.70844285787	0.323222598277557	0.116026067500501	2.78420173030504	0.00536596488377836	0.0271054124099407
ENSG00000122299	3537.13932405852	0.0804198596390777	0.0900843867443289	0.89255920457463	0.372093274170835	0.590402759663339
ENSG00000171490	5906.75515641235	-0.322100930701971	0.098700844622336	-3.26469179126939	0.00109583246030982	0.00738875093207571
ENSG00000103342	3459.48823230495	0.0706913165463903	0.100304984153126	0.707960430844479	0.478969830290282	0.682994580747858
ENSG00000234719	118.900432840846	0.34993803806265	0.171908429213639	2.02104100148726	0.0432755208858467	0.136855201480669
ENSG00000048462	0	NA	NA	NA	NA	NA
ENSG00000048471	152.39397689583	0.00316320470590256	0.190415839034087	0.0216586837537459	0.982720221622724	0.992019967223653
ENSG00000103381	1311.16471464746	0.19773338403601	0.0988911919938955	1.99499268648323	0.0460436775247185	0.142960461072166
ENSG00000237515	0.270381780117239	0.0489107772662623	0.110559167741666	0.402835163645058	0.687069490985029	NA
ENSG00000175595	579.734187693336	-0.296572016994877	0.11346829395477	-2.61533445947404	0.00891401197550062	0.0408950082956686
ENSG00000186260	199.034564365258	-0.486106473060758	0.143668381032605	-3.38227748953197	0.000718874889923446	0.00524365918511145
ENSG00000140694	1649.63770761032	-0.164632205788561	0.0965057966246303	-1.70629290758732	0.0879535579376892	0.227256490526203
ENSG00000103429	3357.50706395748	0.025437786778305	0.0891173703809343	0.284637107516884	0.775922178991815	0.887525031417334
ENSG00000069764	0.509715310002682	-0.0485086946067655	0.121977928585471	-0.308082968371808	0.758019200618418	NA
ENSG00000224712	0	NA	NA	NA	NA	NA
ENSG00000254852	0	NA	NA	NA	NA	NA
ENSG00000103512	561.369391328872	0.707929630707451	0.172204982196004	4.10943404031215	3.96629980097126e-05	0.00044558762318207
ENSG00000183426	28.3514796756702	0.350673473344505	0.274667969032006	1.31515454290255	0.188457968860721	0.384353409402232
ENSG00000179889	2067.22752011357	0.440990437589025	0.111707955517449	3.94607202724538	7.94437245369404e-05	0.000810113431816493
ENSG00000157045	2361.93076193541	-0.254236895186433	0.105764056870685	-2.40615733795206	0.016121319884544	0.0646081812933422
ENSG00000085721	874.680981775187	-0.113132977559722	0.121792654185393	-0.939601454408083	0.347422029977597	0.567077160750265
ENSG00000183793	20.5460242016321	-0.0611723599524805	0.306425891618265	-0.145584254184598	0.884249598878044	0.946445217373858
ENSG00000156968	1.95849387487045	0.176335160406765	0.252144142082867	0.876792573257467	0.380599313722214	0.598326818463387
ENSG00000261130	51.0123912839217	0.553724873722786	0.230451270855321	2.40851494106493	0.0160175706412635	0.064259964322648
ENSG00000166780	529.772835407937	0.391210194700741	0.114943930487571	3.40387873656356	0.000664362401857499	0.00491421873668975
ENSG00000166783	1435.95433986793	-0.0378235338654029	0.105384334276601	-0.35964931947658	0.719109396446591	0.852191481112901
ENSG00000072864	297.840274749571	0.0140185933089902	0.134382264655706	0.102383717284929	0.918452107475172	0.962852591009421
ENSG00000133392	70.0713818583367	1.03746152245096	0.315836851140323	2.99491391542797	0.00274522306686156	0.0157091950738389
ENSG00000133393	670.322870089253	-0.273788135262646	0.124577545510376	-2.20324341125412	0.02757759709354	0.097717623234747
ENSG00000103222	1564.72680707456	0.231596906836287	0.165289639177874	1.36116502898438	0.173461542959581	0.364037776215008
ENSG00000091262	6.16104128864712	0.709489921472185	0.310325409903868	2.25099745577381	0.0243856985207749	0.088472149916519
ENSG00000103226	44.4249959738756	0.452650807552298	0.27180695583072	1.7423166199729	0.0814530568075439	0.215186151087945
ENSG00000183889	3.61994936517721	0.37845463177743	0.288683927376137	1.54498938488188	0.122348830997774	0.287609985405946
ENSG00000214967	0	NA	NA	NA	NA	NA
ENSG00000103489	93.553175679065	1.41122585427268	0.22119331686149	6.29535592842338	3.06695301132637e-10	1.02986120391345e-08
ENSG00000214940	0	NA	NA	NA	NA	NA
ENSG00000233024	0.365620910494934	0.0263429816534411	0.110559167741666	0.112042626512309	0.910789608265758	NA
ENSG00000185164	75.6547288612785	0.625210654626806	0.236882514297886	2.70609002955608	0.0068080586231199	0.0328549711014444
ENSG00000134419	6970.62223872748	-0.204566648391105	0.11669473135512	-1.75633649616844	0.0790309690765288	0.21045015258894
ENSG00000260342	5383.32560936273	-0.139134731662755	0.109147088862081	-1.2776540552915	0.201371431832387	0.401317858032181
ENSG00000170540	2209.14256657957	0.0634004178682048	0.110448078390387	0.568728278542531	0.569540553888016	0.751028954590677
ENSG00000157106	3063.27606892387	-0.296385186582571	0.109104020088558	-2.71833590426077	0.00656111917095287	0.0318244549033333
ENSG00000170537	132.503728453429	1.91841044355486	0.213968751788907	8.93599991446142	4.03512295675145e-19	4.33207390673774e-17
ENSG00000167186	320.304576661537	-0.167912309285415	0.127253764334309	-1.32138597690264	0.186372699399379	0.381324896301643
ENSG00000205730	323.368284990556	0.170647906777534	0.169482945613694	1.00679878920578	0.314031476619085	0.531875331747356
ENSG00000261427	53.3094489295078	0.0037296281123874	0.257135699040606	-0.00612218683616588	0.995115232159562	0.997667480880739
ENSG00000103528	0.941892839372555	0.111574562831149	0.171331205632737	0.337564430610356	0.735691450524008	NA
ENSG00000261210	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000103534	0.349092546108636	-0.0187926095722013	0.110559167741666	-0.165580408231596	0.868487166409042	NA
ENSG00000006007	3191.92308522175	0.0228483859901622	0.0913822989527649	0.248500704460133	0.803747025089226	0.90388930344388
ENSG00000103540	778.151550541958	-0.0526341776854257	0.107618838545436	-0.485680822898873	0.627193482408795	0.794083933171836
ENSG00000103544	1831.38068595669	0.32669296817924	0.111220219705362	2.93870913908525	0.00329582213065069	0.0182509293068543
ENSG00000103550	515.592001085433	0.161630812970381	0.123794168084937	1.30452852260192	0.192053441063518	0.389486156744597
ENSG00000174628	302.891406112001	0.0824254835139447	0.15770618831335	0.52010300948044	0.602991780951548	0.775355069214435
ENSG00000167191	248.338923256989	-0.0732802728917879	0.159258257220729	-0.442229087879107	0.658323439175019	0.814886394139589
ENSG00000180269	0	NA	NA	NA	NA	NA
ENSG00000169347	0	NA	NA	NA	NA	NA
ENSG00000169344	0	NA	NA	NA	NA	NA
ENSG00000169340	0	NA	NA	NA	NA	NA
ENSG00000183549	0.32800221856388	-0.0639282007978437	0.110559167741666	-0.264597138034015	0.791319825096369	NA
ENSG00000183747	0	NA	NA	NA	NA	NA
ENSG00000066813	0	NA	NA	NA	NA	NA
ENSG00000005187	77.9266535453242	0.700514199458853	0.241186728463173	3.03159428515239	0.00243265933361364	0.0141601563885068
ENSG00000166743	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
ENSG00000066654	769.236485858519	-0.205681735128618	0.114251630874963	-1.80238756005738	0.0714844510262509	0.196880831423587
ENSG00000196678	501.264827310255	-0.115875715117147	0.131667551777923	-0.88269179173915	0.377402818242325	0.594613005951031
ENSG00000005189	83.5518682429174	0.507107520289309	0.204045367632725	2.47339111900132	0.0133837579672579	0.055946089994748
ENSG00000188215	414.272638684112	-0.0582420589694213	0.125973111310978	-0.461707857989055	0.644290835198399	0.805228882360719
ENSG00000102897	487.2069125471	-0.37190842217667	0.153885784273587	-2.42032537144018	0.015506625249064	0.0625227458138009
ENSG00000158486	0.584732314284984	-0.0660549599481414	0.128910356227431	-0.309469703611866	0.756964254810844	NA
ENSG00000011638	738.396796495911	-0.0276671643743213	0.122710806643269	-0.225825059283795	0.821337485987865	0.913695999261895
ENSG00000103310	0	NA	NA	NA	NA	NA
ENSG00000175311	0	NA	NA	NA	NA	NA
ENSG00000103316	40.0085370652574	1.32305171457911	0.263023331992243	4.98884907420732	6.07400762583667e-07	1.08049295514446e-05
ENSG00000169246	55.6054867667803	-0.137998044670242	0.24963131963809	-0.440331259809994	0.659697203344839	0.815620185187099
ENSG00000197006	3333.43955420581	-0.097883803429507	0.127302898361255	-0.770008757273906	0.441294697979796	0.651010032001354
ENSG00000140749	0	NA	NA	NA	NA	NA
ENSG00000155719	0.849958615453434	0.0473302920402796	0.17664106037165	0.434483891297976	0.663937089992029	NA
ENSG00000185864	37.0662254885026	0.255277080312896	0.25677085642641	1.04684431291318	0.295171388912336	0.512529026429603
ENSG00000140740	6782.0719556215	0.0418311716091802	0.0866148858965627	0.482009177295534	0.629799426904801	0.795827436443363
ENSG00000155714	0.382800451877546	-0.019157385992246	0.111592028158635	-0.156196859339099	0.875877852236905	NA
ENSG00000185716	101.498389885641	-0.182234499479371	0.18032397558963	-1.01114797033937	0.311945613776027	0.530109339205834
ENSG00000175267	6.30562857911354	0.0420517267470725	0.314808546842098	0.188588006793143	0.850415733334503	0.927654725069074
ENSG00000183921	0	NA	NA	NA	NA	NA
ENSG00000103319	313.568253049702	0.1430034613361	0.145708082621719	0.97203276562281	0.331034248306446	0.550443933495737
ENSG00000058600	690.884243296531	0.0476792728003673	0.122163068529742	0.38470908131867	0.700452966180855	0.840620756469112
ENSG00000140743	1662.32460337688	0.484720316026097	0.105481890304162	4.59682064657287	4.28986583846923e-06	6.22847663880603e-05
ENSG00000243716	73.2880964104481	0.226587878137007	0.224723175790018	1.09303759513075	0.27437729351396	0.490718188599286
ENSG00000122254	0	NA	NA	NA	NA	NA
ENSG00000103404	235.390763470336	-0.0511887576489179	0.150965860914226	-0.334118951064196	0.73828980014743	0.863859697846924
ENSG00000166828	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000168447	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000168434	720.693283254564	0.521706497681202	0.132491422637831	3.93518219917102	8.31336041771653e-05	0.000842107505435804
ENSG00000103365	1058.77244694437	0.054200762034331	0.118571381843998	0.453387779773076	0.650269534399108	0.809305121201498
ENSG00000103356	384.115537970014	0.00520606017674519	0.121125405771473	0.0445797676734234	0.96444226968202	0.98419722881735
ENSG00000103353	967.777333523519	0.00249568519113893	0.113484390904957	0.0203899951674399	0.983732264892502	0.992455719560995
ENSG00000004779	1930.49844384987	0.144299328750837	0.0943214630056483	1.5297446449081	0.126079948193122	0.293335706570373
ENSG00000083093	1108.97948577432	-0.0323199505816841	0.102896317487812	-0.31613327479177	0.751901351242463	0.873218260051143
ENSG00000166847	975.389894269766	-0.198093514752707	0.128232052139297	-1.55757711824909	0.119333526355846	0.282666191624437
ENSG00000166851	59.1660629264226	0.409584762581321	0.262460650419132	1.61055100752246	0.107277619448351	0.262511606499215
ENSG00000134398	0.261433491845048	0.00377518604061985	0.110559167741666	0.0331103947792524	0.973586553460873	NA
ENSG00000166869	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
ENSG00000166501	0.646405773207131	-0.0211731107306112	0.133795406289218	-0.1862465238096	0.852251441436204	NA
ENSG00000006116	0	NA	NA	NA	NA	NA
ENSG00000122257	2408.89820994381	0.300602549613642	0.106416336612615	2.82454899279751	0.00473472091781838	0.0244680747092004
ENSG00000090905	2525.8149914175	-0.0239002131730528	0.0947114750553577	-0.252468511283569	0.800678950277383	0.902102623381768
ENSG00000158865	1.72900893722872	-0.171675798700333	0.225576230385729	-0.744642136215255	0.456488088142746	0.663386807360708
ENSG00000140750	697.066714900522	-0.157687174700744	0.135118722886189	-1.18214889827692	0.237146625019869	0.44600299758548
ENSG00000205629	1550.4742502714	0.15344985261679	0.094254699872938	1.62718963002009	0.10369682948107	0.255885102855116
ENSG00000103375	0.621641295089382	0.0853639404045732	0.133958855809833	0.468628682791799	0.639335071527185	NA
ENSG00000155592	132.456982327992	-0.110482246194882	0.16673095334496	-0.661006795987259	0.508607955282308	0.704820314360403
ENSG00000182601	0	NA	NA	NA	NA	NA
ENSG00000234186	0	NA	NA	NA	NA	NA
ENSG00000155666	51.1012255865548	0.207172599972593	0.227985906562704	0.902719167315783	0.366674961060456	0.585458711915234
ENSG00000169189	1676.37149583888	0.258927844773181	0.0975758853061498	2.65485955489922	0.00793414341737057	0.0371714862931206
ENSG00000077238	765.307756727608	1.21993227769807	0.176512576612939	6.88415958204664	5.81296820884381e-12	2.53921777489467e-10
ENSG00000103522	57.1675164214659	1.03051086799602	0.256338248231328	3.90105809053572	9.57731633560195e-05	0.000957417623188536
ENSG00000077235	1890.09059950586	0.307065810343635	0.173715966423439	1.75317825433876	0.0795714144456126	0.211593618214436
ENSG00000047578	718.79721391819	0.0411301991742325	0.114745482355642	0.35959488594882	0.719150108528532	0.852191481112901
ENSG00000169181	0.615120281982935	-0.0211568179054202	0.147067511520508	-0.059076432919867	0.952891229655485	NA
ENSG00000169180	3100.26770604238	-0.0373349980274271	0.10174119231073	-0.368121423065021	0.712782697502296	0.847978163782887
ENSG00000188322	0.943474035048419	-0.119158071676151	0.182292729216353	-0.471127270878844	0.637549851637294	NA
ENSG00000198156	2.21075618804012	0.0321682138290006	0.243760185091466	0.155420767492852	0.876489613003262	0.942385510278209
ENSG00000205609	0.476811021560222	-0.099497008553113	0.120800237763927	-0.644008051963136	0.519570212653827	NA
ENSG00000261832	883.408783472331	0.160037077049931	0.130121819078672	1.22888496638244	0.219114938798474	0.424610047283938
ENSG00000233232	2.39072825931309	0.0539711057287699	0.263720014522593	0.322191645102602	0.747307513545912	0.870602402873867
ENSG00000188603	882.479038699842	0.158329619667201	0.129839729385936	1.21845449652884	0.223051306568748	0.42945405009353
ENSG00000283220	703.999329568993	0.187798430823588	0.132883514107202	1.4102177055826	0.158475409319581	0.34268902341518
ENSG00000184730	4.27818694636512	-0.133350155186091	0.2888804453683	-0.798005681002355	0.424867193378676	0.638075102261641
ENSG00000197272	0.639076282153203	-0.023292601368035	0.148833262421275	-0.351616657515256	0.725125771110995	NA
ENSG00000176046	13485.0017846198	0.602601170858761	0.111304772673519	5.44227644642581	5.26039553436078e-08	1.181071132862e-06
ENSG00000176476	104.356540185024	0.0720224572067763	0.218755437214409	0.378031751096835	0.705407007159528	0.84318327216918
ENSG00000197165	2.29246597610163	0.0442567379040873	0.268203617412395	0.0357488100638163	0.971482650600446	0.986859431972303
ENSG00000196502	69.9004022139832	-0.720758021589209	0.231820492198339	-3.20074210712516	0.00137074157666038	0.00890025579894171
ENSG00000255524	0	NA	NA	NA	NA	NA
ENSG00000184110	83.4722102355515	0.109897598859233	0.217177688059304	0.50667031513354	0.612386162379121	0.782484875154614
ENSG00000196993	0	NA	NA	NA	NA	NA
ENSG00000168488	2641.94537753083	0.437270436471267	0.143473545126837	3.03921271337324	0.00237197311287895	0.0138795508695597
ENSG00000178952	3582.51232043532	0.202762457770063	0.112418534654936	1.80548524178817	0.0709987828813395	0.195869787373511
ENSG00000178188	894.194381598567	0.29658586804006	0.104586245613522	2.83286641525367	0.00461326603286123	0.0239786023426422
ENSG00000196296	47.0763205323506	0.216850625212666	0.237541626530177	0.871262955551006	0.3836105922915	0.601104273767491
ENSG00000177548	397.630052604985	0.292235255386684	0.12735271416081	2.29156842497839	0.0219305592386178	0.0817610353618816
ENSG00000177455	0.218668145709253	-0.0413604051850225	0.110559167741666	-0.245969525659645	0.805705822891628	NA
ENSG00000176953	382.094879700472	0.051871117433397	0.12094931191076	0.428273779455032	0.66845180649834	0.821884651186966
ENSG00000169682	1648.31980603171	0.483438376523433	0.144508135715407	3.33056448060767	0.000866700876918443	0.00611423177631729
ENSG00000213658	214.121962208494	0.388884829735541	0.167028011394045	2.29307133975156	0.0218438981039188	0.0815207133785337
ENSG00000254206	20.0783329831188	0.361847808806221	0.30948491069003	1.18262420224154	0.23695811631248	0.445881864738906
ENSG00000183336	88.0904649516925	0.0755769776109817	0.212280030485772	0.317919488170393	0.750546009524751	0.872798027505317
ENSG00000261740	90.6610832744255	0.0700847495557396	0.21300512910967	0.288743827446115	0.772777421023882	0.885285462165976
ENSG00000181625	0	NA	NA	NA	NA	NA
ENSG00000213648	0.519881151605241	0.00690410307888994	0.123912294961968	-0.0931907045029933	0.925752058985362	NA
ENSG00000258150	0	NA	NA	NA	NA	NA
ENSG00000169203	0	NA	NA	NA	NA	NA
ENSG00000197471	0	NA	NA	NA	NA	NA
ENSG00000277669	347.711327161499	-0.189515502927078	0.136856537476447	-1.38618542698304	0.16569029022488	0.352736834866401
ENSG00000103485	719.722979959322	-0.255198289217978	0.123177285469005	-2.07329605772141	0.0381447353728642	0.124415167043071
ENSG00000185905	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
ENSG00000174992	0.255926478394654	0.0489107772662623	0.110559167741666	0.399090693647156	0.689826379257986	NA
ENSG00000079616	273.089455746503	-0.110793259438643	0.131108279041563	-0.844134834023392	0.398594064315234	0.614796725909119
ENSG00000103495	2315.91730394553	0.213369517860445	0.104010434783682	2.04314345342731	0.0410382394527165	0.131379244111017
ENSG00000167371	12.6847552556079	0.0733259036842351	0.313061871799699	0.115394024321594	0.908132815224234	0.95736704018349
ENSG00000280893	36.1016492847399	0.369447349389756	0.252404987904222	1.4622155645044	0.143682147782834	0.320098544929022
ENSG00000280789	292.29214568216	0.367070641131681	0.132886703284625	2.76177339608977	0.00574883629580906	0.0286544062485547
ENSG00000281348	123.387757054243	0.347329060071463	0.179411378525564	1.93818664493548	0.052600455502751	0.156748216876205
ENSG00000013364	3470.92402495487	0.329751460929119	0.139317130728056	2.35574477046101	0.018485613920416	0.0718911184226383
ENSG00000103502	1733.61202389096	0.160027924453142	0.109818718197481	1.45809562834519	0.144814186218544	0.321446166118477
ENSG00000174938	1024.76636664438	0.348113050418269	0.273618301838266	1.36537309034571	0.172135817172041	0.362259874763635
ENSG00000174939	676.112560821385	0.257012600334621	0.117502348472197	2.19647420155839	0.0280580197335417	0.0989004649336054
ENSG00000174943	253.59626538453	0.145483709102602	0.14537117552198	0.997665071279341	0.31844179584848	0.537137107513839
ENSG00000149932	3769.01347886576	0.0394202033030428	0.100906393065263	0.39200726644922	0.695052844795182	0.837581667936478
ENSG00000149930	1955.96446125648	0.352553928479182	0.137616813545168	2.5510596924254	0.0107395930016323	0.0472511097575425
ENSG00000149929	140.400886083887	0.157178434533239	0.166894909857114	0.937318417471535	0.348594791967747	0.568194975253748
ENSG00000169592	643.18106622891	0.130962246938571	0.134873101408306	0.973108639325989	0.330499310699966	0.550042910417914
ENSG00000149927	1.38095502419437	0.167777662238025	0.202378047790981	1.01649536919031	0.309393551576438	NA
ENSG00000167194	0	NA	NA	NA	NA	NA
ENSG00000149926	1.35176342668544	-0.165382043536727	0.21076281688055	-0.748789150571667	0.453984299986739	NA
ENSG00000149925	29159.6584292369	0.150557623364825	0.107627357590847	1.39694454838003	0.162430246840246	0.347983293012866
ENSG00000149923	2923.62141398562	0.181686751575496	0.0924011877058849	1.96653442007966	0.049236910390568	0.1497103482895
ENSG00000149922	2.60813696172063	0.000995127578485766	0.269795551602444	0.0143855043912466	0.988522424015059	0.994721079479179
ENSG00000090238	990.639037846805	-0.0614029483745827	0.114725821552638	-0.52952362509704	0.596442260080281	0.770181454762314
ENSG00000102886	81.911655571451	0.016702960643314	0.200009674186581	0.0842584238947636	0.932850967731618	0.970208282376076
ENSG00000102882	2412.26990974485	-0.0693335820862906	0.0986811201188175	-0.703367905529643	0.481826502251482	0.684507038190648
ENSG00000102879	4.7232352820696	-0.0807572012248357	0.304530767019659	-0.424231101640561	0.671397280679267	0.823866261632494
ENSG00000169627	1.48320567173152	-0.0457839074024144	0.222123320720146	-0.22243117559141	0.82397824500584	NA
ENSG00000132207	1.4404360794869	-0.0423518482107755	0.214646851528067	0.068278856893956	0.945563654598748	NA
