baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000104825	233.953101166153	0.0491790829462276	0.206426798228753	0.23823981851295	0.811695095343117	0.907485918302584
ENSG00000262484	1.31948363168004	-1.32368752600085	2.11982772735218	-0.624431650233311	0.532344144756879	NA
ENSG00000104835	188.377736414455	-0.295773201394318	0.193295806289519	-1.53015839852888	0.125977525991144	0.321825920564413
ENSG00000269547	238.657934654207	-0.30774266677397	0.167461799982205	-1.83768875532611	0.0661082817644738	0.220566866801748
ENSG00000128626	409.825643341924	-0.0362085214757462	0.175767690186858	-0.20600214656774	0.836789234549854	0.920534887608871
ENSG00000269190	143.156874093277	-0.331183646315621	0.246014273666002	-1.34619687459781	0.178239032759381	0.394276601630092
ENSG00000161243	14.8308604077911	0.0839225116388191	0.642983263665666	0.130520522665512	0.896154618287362	NA
ENSG00000183760	0.173577862354042	0.0436007600947216	6.11270978115343	0.00713280388824453	0.994308894160005	NA
ENSG00000130669	325.497175782127	-0.625627698748334	0.247728864488474	-2.52545338243151	0.0115549110605706	0.0838395782146335
ENSG00000188505	0.157890299746979	0.176130474887563	6.11952008781899	0.0287817463395788	0.977038659159864	NA
ENSG00000179751	0	NA	NA	NA	NA	NA
ENSG00000197110	0	NA	NA	NA	NA	NA
ENSG00000272395	0	NA	NA	NA	NA	NA
ENSG00000183709	0	NA	NA	NA	NA	NA
ENSG00000182393	0	NA	NA	NA	NA	NA
ENSG00000128011	3.40380516805355	-0.745466598014293	1.19724993486372	-0.622649103003832	0.53351513603336	NA
ENSG00000130755	5.84538898313101	0.599161062080846	0.96438530478969	0.621288046494559	0.534410117193774	NA
ENSG00000179134	359.709922453886	-0.48425712460899	0.200194847834554	-2.41892900764955	0.0155662778659313	0.0966738562343375
ENSG00000006712	953.047540435031	-0.477117829913794	0.192608090616922	-2.47714324141624	0.0132438737886873	0.091212744449599
ENSG00000063322	358.216619628459	-0.00656224288683377	0.145687813366971	-0.045043183332735	0.964072888543054	0.986235483681975
ENSG00000128016	474.545554397631	-0.0247361892298665	0.195754180673877	-0.126363529732611	0.899444169751464	0.955643194125075
ENSG00000090924	415.594912145832	-0.163469090090539	0.224448153431039	-0.728315593564302	0.466420418934401	0.674283483199688
ENSG00000105193	6189.27522857235	0.00706441677455423	0.167111357591719	0.0422737082407875	0.966280504328785	0.986688277955266
ENSG00000196235	2308.7402726469	-0.648475854480222	0.156168614988384	-4.15240830898358	3.28994587166414e-05	0.00336183728145236
ENSG00000105197	855.682061921483	-0.275232224915206	0.144487525472544	-1.90488572639792	0.0567949270555841	0.202244835640134
ENSG00000090932	8.27049613427315	1.77501730951613	0.96893955793031	1.83191747616087	0.0669637164314664	NA
ENSG00000186838	0	NA	NA	NA	NA	NA
ENSG00000176401	19.6916843930667	-0.232742563135542	0.543853590988917	-0.427950770192275	0.668686962606573	NA
ENSG00000176396	215.992964263094	-0.164638608021226	0.176048698775062	-0.935187872257917	0.349691487464041	0.579024944417809
ENSG00000105198	0	NA	NA	NA	NA	NA
ENSG00000249861	0	NA	NA	NA	NA	NA
ENSG00000006659	0	NA	NA	NA	NA	NA
ENSG00000105205	0	NA	NA	NA	NA	NA
ENSG00000213921	0	NA	NA	NA	NA	NA
ENSG00000105204	244.208730066955	-0.205420250933169	0.221893743232542	-0.925759545720454	0.354570955027151	0.582558442709489
ENSG00000105202	541.179711742301	-0.0301987965615801	0.185097561601068	-0.163150699017128	0.870399782480388	0.938844122185639
ENSG00000275395	16.6688290207793	-0.679972343981378	1.14978205614396	-0.591392377666606	0.55425754638936	NA
ENSG00000013275	2324.91061011962	-0.15793809181516	0.147392449370988	-1.07154805072565	0.283923077380757	0.518255885209069
ENSG00000187187	58.1629847408168	0.600108908897511	0.33857100560436	1.77247578488388	0.0763156114724808	0.239375106934902
ENSG00000128000	102.176568057267	0.260538269869524	0.309914404043995	0.840678156516204	0.400528260865692	0.621924420914884
ENSG00000197782	84.9152414449573	0.533425567272256	0.329523138778895	1.61878030553167	0.105494541054067	0.289936843179599
ENSG00000130758	180.362530474168	0.122670218731272	0.421644863613429	0.290932557982581	0.771102900135483	0.884921947007937
ENSG00000174521	0.129916566839908	-0.797141343629857	6.09410109382883	-0.130805402036583	0.895929249510125	NA
ENSG00000105219	3.02910580884322	-3.40651491211502	1.64038629992121	-2.07665408585687	0.037833497139562	NA
ENSG00000105221	887.670834352576	-0.125334563740186	0.177086531445829	-0.707758871986977	0.479095010883322	0.683996447620743
ENSG00000160392	133.488595027859	0.061197163853856	0.238353446305016	0.256749649743026	0.797372040965084	0.899958871353106
ENSG00000105223	3634.18260375489	-0.840890274243805	0.209449245155351	-4.01476870265208	5.95041191586112e-05	0.00437791639356289
ENSG00000160396	0.590812607877708	-1.22736462079199	3.34123793910228	-0.367338286934977	0.713366698411698	NA
ENSG00000105227	13.5835028208708	0.329289331534481	0.862046794462946	0.38198544864334	0.702472158021695	NA
ENSG00000197019	207.899397741208	-0.298493425037833	0.201342554997702	-1.48251533333944	0.138203226749602	0.339703728126918
ENSG00000167565	370.42367364309	-0.168417910560209	0.187446480566758	-0.898485317254214	0.368926869531372	0.595854958605037
ENSG00000090013	601.003985424473	-0.162610806339908	0.165900129694288	-0.980172870506846	0.327000793720137	0.558819625223043
ENSG00000160460	20.4273607829315	-0.350500308213652	0.563658612040238	-0.621830840027385	0.534053105126716	NA
ENSG00000160410	447.74063228252	-0.419336009976288	0.175535762815914	-2.38889217359114	0.01689926133975	0.10111641765114
ENSG00000090006	325.770819465185	-0.606970521306735	0.256980457621613	-2.36193260345291	0.0181799469505174	0.105098949474023
ENSG00000279183	0	NA	NA	NA	NA	NA
ENSG00000105245	402.179028962433	-0.138222292160825	0.163949403134072	-0.843078959231049	0.399184285422824	0.621441356175241
ENSG00000123815	136.819890412425	-0.544568782023911	0.256275872669671	-2.12493191946258	0.033592294082031	0.148527466942826
ENSG00000086544	227.744587972662	-0.0760863654479441	0.210295678374638	-0.361806605043008	0.717496555968668	0.851520807793335
ENSG00000188493	97.1871445066949	-0.385380554964246	0.292137970136185	-1.31917311120014	0.187111245418429	0.404600752477625
ENSG00000077312	422.009424031597	-0.148346623119185	0.189302343472242	-0.783649163545282	0.433245999542251	0.647434373858942
ENSG00000268975	35.1499549076466	-0.141643856851907	0.343946948731708	-0.411818908044434	0.680472161446361	NA
ENSG00000261857	1.00222202927674	-2.23366043004207	2.32010105152471	-0.962742734233132	0.335676645265962	NA
ENSG00000167578	347.602842021755	-0.0855170611306908	0.143724044105896	-0.59500873122998	0.551837634668499	0.740435274918123
ENSG00000171570	347.602842021755	-0.0855170611306908	0.143724044105896	-0.59500873122998	0.551837634668499	0.740435274918123
ENSG00000269858	434.860274052612	-0.0960346721047166	0.188979426976816	-0.508175274108002	0.611330429424557	0.781696655375289
ENSG00000268797	40.5569976414558	0.213502109841178	0.447474578840686	0.477126790966131	0.633271838230331	NA
ENSG00000255974	0.122640150843865	-0.548386831134186	6.11496030861759	-0.0896795405787613	0.928541874673383	NA
ENSG00000198077	0	NA	NA	NA	NA	NA
ENSG00000197408	0	NA	NA	NA	NA	NA
ENSG00000197838	0	NA	NA	NA	NA	NA
ENSG00000197446	0	NA	NA	NA	NA	NA
ENSG00000167600	8.45008639709933	-0.770397513394854	0.863308902958766	-0.892377584378566	0.372190581703324	NA
ENSG00000167601	1725.3153415122	-0.237708441930866	0.230974507986541	-1.02915444653623	0.303407104497106	0.537905806255451
ENSG00000105323	1780.99705640564	-0.00820803725243756	0.171656187504691	-0.047816728145691	0.961862304673383	0.98533583011113
ENSG00000105329	1289.70365306116	-0.259177293415108	0.252716907260483	-1.02556372751098	0.305097272270723	0.539509647794243
ENSG00000142039	154.265277765634	-0.158254062158105	0.268837209895509	-0.588661302576435	0.556088501861155	0.743427341797663
ENSG00000255730	300.616118408905	-0.213172634567846	0.167431277767774	-1.27319481407479	0.2029489203603	0.424217404579415
ENSG00000142046	27.8428295525231	0.180610357845779	0.608046776477165	0.297033657331726	0.766440813271682	NA
ENSG00000123810	52.2758822106244	-0.372931043520959	0.355986030831404	-1.04760021804783	0.294822836958322	0.528879198418732
ENSG00000077348	251.006172994611	-0.279250778620297	0.164598471367307	-1.6965575457693	0.0897803419198091	0.264499693920719
ENSG00000248098	304.309929658897	-0.243261048377568	0.172814322511013	-1.40764402419288	0.159236504504286	0.368952759439349
ENSG00000177191	6.07947332459107	-0.271078213043406	0.926327079822028	-0.292637685919198	0.769799104927748	NA
ENSG00000105341	456.727631850398	0.0312097896555061	0.165005442214093	0.189144001777903	0.849979955427856	0.92884233964767
ENSG00000204978	0	NA	NA	NA	NA	NA
ENSG00000007129	0	NA	NA	NA	NA	NA
ENSG00000105352	0	NA	NA	NA	NA	NA
ENSG00000007306	0	NA	NA	NA	NA	NA
ENSG00000105388	0	NA	NA	NA	NA	NA
ENSG00000267881	0	NA	NA	NA	NA	NA
ENSG00000086548	0	NA	NA	NA	NA	NA
ENSG00000170956	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
ENSG00000273111	0	NA	NA	NA	NA	NA
ENSG00000142025	0	NA	NA	NA	NA	NA
ENSG00000105372	14367.475013151	-0.0697729554883921	0.197534780892511	-0.35321858344713	0.723924577093239	0.856111405143698
ENSG00000105369	2.69049618505942	0.38730075687712	1.38465040383311	0.279710138967179	0.779699898942122	NA
ENSG00000076928	621.762799475671	-0.350100414533626	0.19666013684836	-1.780230707373	0.0750382119063673	0.236876918363464
ENSG00000105404	5116.64799131114	-0.331793344570286	0.115353903661301	-2.8763079015036	0.00402357018881078	0.0470881448607802
ENSG00000105409	25.3230239157844	-1.60642090680834	0.60790889261072	-2.64253562718818	0.00822878075758535	NA
ENSG00000105737	3.08824734996931	-0.954424571067431	1.69977432702738	-0.561500756830796	0.574456214519223	NA
ENSG00000105732	228.245106575951	-0.644793806550446	0.264185301051879	-2.44068766878073	0.0146593270043986	0.0943602428932093
ENSG00000028277	12.1422673322417	-0.722062905992137	0.805683482508526	-0.89621162859634	0.37013974618355	NA
ENSG00000160570	169.10382311923	-0.327360246417839	0.240715193141536	-1.35994841931459	0.173846247152963	0.388180098409527
ENSG00000167625	165.337441465374	-0.4156448475847	0.249708606152818	-1.66451951331758	0.0960086548329013	0.275204284013309
ENSG00000105723	575.612139719405	-0.0856606071644236	0.181257684238	-0.472590210586312	0.636505567983025	0.79905305974982
ENSG00000268643	274.702718392839	-0.194924287694297	0.205613960044877	-0.948010960207922	0.343123874569193	0.573420298748658
ENSG00000105722	589.707337885362	-0.426928624204983	0.274858411919666	-1.55326744858645	0.120359253492464	0.312963354080909
ENSG00000079432	659.887890991626	-0.551081896570542	0.289292943948438	-1.90492685044114	0.056789580419428	0.202244835640134
ENSG00000079462	99.6279500662197	-0.0553390275583056	0.25567383929065	-0.216443839979249	0.828641796694955	0.916286907928325
ENSG00000188368	6.26576100529905	-0.325741832051545	0.900672559299222	-0.361665100916355	0.717602309489707	NA
ENSG00000167619	0.587120892680053	-1.10352780722372	2.49300445902325	-0.442649752682784	0.658019092129653	NA
ENSG00000105429	705.119332180058	-0.725159411701234	0.271686282063915	-2.66910572809355	0.00760535056539714	0.0655211934736322
ENSG00000105427	1.89063818741928	2.37403158455893	1.8067971086353	1.31394475517623	0.188864796047296	NA
ENSG00000079435	9.17307880937969	-1.11023240953296	0.811339196870103	-1.36839488812557	0.171188503483982	NA
ENSG00000189377	0	NA	NA	NA	NA	NA
ENSG00000079385	0	NA	NA	NA	NA	NA
ENSG00000124469	0	NA	NA	NA	NA	NA
ENSG00000221826	0.296126686906063	0.523554536069498	4.58574305550189	0.114170054827068	0.909102989447943	NA
ENSG00000124467	0	NA	NA	NA	NA	NA
ENSG00000231924	3.50878418980876	-0.481744286810757	1.225052673048	-0.393243733440579	0.694139471564258	NA
ENSG00000170848	0.57450783484504	-1.49698382134349	3.84448505580893	-0.389384741938736	0.696991557363415	NA
ENSG00000221878	0.230835495789912	-0.139095821090489	5.90708146740621	-0.0235473002798395	0.981213708763405	NA
ENSG00000243130	0.282179965315727	0.0834818987932982	4.78666307957136	0.0174405211742569	0.986085182842062	NA
ENSG00000242221	0.494866540305157	-0.277817544274718	3.51260652413569	-0.0790915641606277	0.936959793319178	NA
ENSG00000204941	562.367006969795	0.0321352710232103	0.230875990124668	0.139188449201054	0.889301235857138	0.949415524071773
ENSG00000243137	178.06026662909	-0.502431652551282	0.767734882885453	-0.654433794466839	0.51283236784676	0.710382579585395
ENSG00000183668	2.88302209304035	0.693017548496035	1.75085701509594	0.395816187456095	0.692240634204692	NA
ENSG00000204936	5.72713106369791	-1.55771566635038	1.25057466806342	-1.24559988790001	0.212911323475373	NA
ENSG00000131126	0.363206854979695	1.26844438705466	5.07718233900465	0.249832348409084	0.802717002400485	NA
ENSG00000124466	2.36035560193877	-2.60286125395464	1.64062967782501	-1.58650138366707	0.112625618513006	NA
ENSG00000176531	86.3955216990763	-0.165013482850374	0.332813581924409	-0.495813547921409	0.620025965435133	0.788177755714629
ENSG00000105755	620.996965617677	-0.0654591541275295	0.15956262150732	-0.41024115490937	0.681629053894425	0.830018563254868
ENSG00000176472	7.87813803647886	-0.992361288790621	1.09201473217359	-0.908743499105901	0.363485537116271	NA
ENSG00000073050	252.104247702452	-0.344850735060584	0.209183289620649	-1.64855775853782	0.099238268655513	0.280193580056175
ENSG00000268361	45.0763615866563	-0.37438042052936	0.339415090910455	-1.1030164260673	0.270020031919038	NA
ENSG00000234465	7.18989011992014	-1.4968312879833	1.10026026547245	-1.36043383093596	0.173692678772662	NA
ENSG00000167378	315.518610907798	-0.194132129248732	0.231435109440967	-0.838818836595965	0.401570978716791	0.622229090571621
ENSG00000124444	105.313121774102	0.123264302721673	0.32890219874357	0.374774942802303	0.707827851047116	0.846513664636699
ENSG00000226763	3.39687448109905	-1.05882380764473	1.70451860404124	-0.621186418930465	0.534476974166083	NA
ENSG00000131116	559.210455138003	-0.0509048585566606	0.161349960452632	-0.315493467825205	0.752387009938356	0.872996437765407
ENSG00000105767	28.257742680421	-0.884916457274251	0.450439715940687	-1.96456135184752	0.0494650288274693	NA
ENSG00000011422	647.39764116301	-0.45229609299616	0.203724354330151	-2.22013757011682	0.0264094305708954	0.131055678667878
ENSG00000124449	0	NA	NA	NA	NA	NA
ENSG00000105771	446.541619240428	-0.373913183565569	0.183686837091398	-2.03560140446819	0.0417903966581833	0.17012129012162
ENSG00000104783	11.2286262589238	0.54479139012103	0.707830849505665	0.769663247231314	0.441499676792221	NA
ENSG00000159871	17.6229414220252	-0.577638150959384	0.558654179997469	-1.03398161446138	0.301144758439043	NA
ENSG00000167637	159.866016051706	0.180337306203619	0.204955089171527	0.879886939780715	0.378920560480358	0.605526687729689
ENSG00000176222	258.410987175102	-0.331782270951767	0.294063812245141	-1.12826623724507	0.25920749774286	0.489341258073313
ENSG00000124459	205.509012789029	0.0101745687173579	0.25360935234014	0.0401190595830703	0.967998206683689	0.987081005941418
ENSG00000159905	102.539571007664	0.0406928205762496	0.247977757300634	0.164098671668024	0.869653467494144	0.93878269484583
ENSG00000204920	137.340541438392	-0.14200707574935	0.221486752187149	-0.641153813250911	0.5214227541489	0.717727698930542
ENSG00000159882	117.118750584449	-0.0459311787125251	0.256005924893915	-0.179414514455313	0.857612235411481	0.932924452679651
ENSG00000159885	163.140343542754	0.230407947074112	0.22399799062359	1.0286161337103	0.303660093502277	0.537998521735613
ENSG00000267022	193.263417612623	0.0435854928753093	0.192325129215937	0.226624014516443	0.820716117200263	0.910934634358051
ENSG00000178386	161.237451912197	-0.141997321202471	0.22678488440727	-0.626132211472552	0.531228225886245	0.725932974353715
ENSG00000186026	130.313601618036	-0.113943785222129	0.239348016813885	-0.476059032111098	0.634032322488247	0.797256911076519
ENSG00000267680	488.875732841321	-0.221017816407696	0.196634882816522	-1.12400105841813	0.261012576932589	0.491726664224659
ENSG00000256294	200.728406787602	-0.183506886831779	0.182041709253061	-1.00804858174937	0.313431140162703	0.546968068127069
ENSG00000263002	188.266933088822	0.372875223085627	0.212630023355851	1.75363392808171	0.0794932535643782	0.245189364543454
ENSG00000167380	590.761699438185	0.112643284555823	0.175875788526604	0.640470672509788	0.521866649736655	0.718030213999965
ENSG00000131115	289.965282445468	-0.132492651890666	0.178461434286946	-0.742416155176883	0.457835234430743	0.666843031170342
ENSG00000159917	66.3514965752822	-0.255227238768329	0.30259987867285	-0.843447921683613	0.398977980163153	0.621284679312139
ENSG00000159915	53.0737326251442	0.409514362659094	0.35518716404342	1.15295372163008	0.248929380066485	0.477771241463257
ENSG00000062370	234.040089778348	0.276957708182059	0.213664837565533	1.29622501922954	0.194897972275945	0.414751134962878
ENSG00000267173	35.0858193367081	0.141264542040746	0.43664440127935	0.323523081085769	0.746299130413488	NA
ENSG00000267508	46.4310493879959	0.576593239453288	0.373514564273151	1.54369680490324	0.122661800713158	NA
ENSG00000278318	303.430498269958	0.087140939809089	0.190738700613637	0.45686029908321	0.647771461336126	0.806954040784003
ENSG00000167384	163.39369393306	0.151043207416471	0.262214324449687	0.576029580891384	0.564595187423324	0.749300025438758
ENSG00000273777	0.352393107755254	-5.04746724053586	6.06219885285539	-0.832613274993186	0.405062869716373	NA
ENSG00000216588	26.698266547331	0.181579095216008	0.665013997131901	0.273045523852325	0.784818221653352	NA
ENSG00000073008	2326.34453052309	-0.244732801932075	0.251232263324848	-0.974129670661093	0.329992159073999	0.561658461989613
ENSG00000186567	75.3116081241356	1.14451502392353	1.33836000814811	0.855162300842503	0.39246130342631	0.61645359302772
ENSG00000213892	0.163140921460327	-0.605674401197474	6.09569247493979	-0.0993610494111182	0.920851607745606	NA
ENSG00000069399	73.5689776556193	-0.209613316285094	0.280936089189398	-0.746124561247734	0.455592173628996	0.665068151874286
ENSG00000142273	0	NA	NA	NA	NA	NA
ENSG00000187244	113.459342267847	-0.581509865011887	0.355291291976296	-1.63671296804731	0.101690458051121	0.283971633363403
ENSG00000130202	1900.01962167574	-0.550408202754079	0.24083212558039	-2.28544344500399	0.0222868390216002	0.119791609526242
ENSG00000130204	181.764424622691	-0.26234971826897	0.20819227499434	-1.26013185780357	0.207621799503082	0.42944422515266
ENSG00000130203	102.575811311239	-1.12667714090804	0.285970247880707	-3.93984041786764	8.15358284229479e-05	0.00502697990209862
ENSG00000130208	4.07612600632894	0.843405726279933	1.05490529256192	0.799508479317279	0.42399563193211	NA
ENSG00000267467	0	NA	NA	NA	NA	NA
ENSG00000224916	0.102293160704819	0.773670374416569	6.10635720821578	0.126699167447269	0.899178504809076	NA
ENSG00000234906	0.102293160704819	0.773670374416569	6.10635720821578	0.126699167447269	0.899178504809076	NA
ENSG00000104853	3397.55248986825	-0.666490034125642	0.227754863392524	-2.92634819822477	0.00342966837118471	0.0433491924652963
ENSG00000104856	66.3327129772653	-0.39403994763422	0.331228481039103	-1.18963184083105	0.234191125392239	0.460290874412957
ENSG00000104859	337.486122238908	-0.267775243702556	0.233837583399957	-1.14513347174202	0.252153871939351	0.481364838388285
ENSG00000170684	4.42103027317189	0.458757685324587	1.24776116491083	0.367664660694399	0.713123294268444	NA
ENSG00000142252	237.629764185173	-0.185268347826288	0.185694270635424	-0.997706322291589	0.318421786573314	0.551664495545226
ENSG00000007047	419.896272790434	-0.183478274411622	0.188823202942028	-0.971693475975799	0.331203063374321	0.562867697055718
ENSG00000104866	276.973955077171	-0.3840403475243	0.180336659117981	-2.12957448254073	0.0332067596129954	0.14765100688518
ENSG00000179846	1.00143877459408	0.0996456019715865	2.29367105363292	0.0434437195402361	0.965347827426437	NA
ENSG00000007255	190.408319620863	0.0882208380550071	0.272267703614426	0.324022412074044	0.745921066440746	0.87028067335237
ENSG00000189114	47.4965716468767	-0.525843963626546	0.453194648004027	-1.16030488431954	0.245924696604154	NA
ENSG00000267545	12.3373665210449	-0.0421250236094071	0.789847148716874	-0.0533331337307987	0.957466480859934	NA
ENSG00000283632	1.41212910661806	-0.255689205392096	2.11032775021283	-0.121160898048329	0.903563594727618	NA
ENSG00000130201	1.01188504658281	-0.305415848710066	2.67607948911554	-0.114128092962967	0.90913625275336	NA
ENSG00000104879	2.0577402064041	0.581995805449006	2.1371619313918	0.272321810013708	0.785374587736088	NA
ENSG00000104892	1.74169755242514	-1.4226048401019	1.60700547021994	-0.885252020895238	0.376020720855834	NA
ENSG00000104884	873.738696397585	-0.367497468934618	0.16478679647228	-2.23013904512936	0.0257382134022245	0.128936415391262
ENSG00000104881	448.573290514814	-0.722816953275423	0.300619572353415	-2.40442412853167	0.0161979681990612	0.0984907862506001
ENSG00000117877	279.206352838212	-0.304435509392234	0.213037789445301	-1.42902116185542	0.152998151194412	0.361111111950419
ENSG00000012061	895.762195277731	-0.189198530873594	0.129256725892047	-1.4637422506865	0.143264386620412	0.347181767839892
ENSG00000125740	665.830412303675	-0.325959311388903	0.276505423339092	-1.17885322990271	0.238456624102174	0.465688781382339
ENSG00000125744	247.983089839828	-0.561837145422159	0.22729781438463	-2.4718105932661	0.013443071915738	0.0916368005987076
ENSG00000213889	11.869308326845	-0.598568085283085	0.819949123888018	-0.730006372157345	0.465386289598963	NA
ENSG00000125753	1222.83398432886	-0.372057417680214	0.214069096900048	-1.7380248857402	0.0822064289054256	0.248897160329294
ENSG00000125741	80.8396592851225	-0.0234683869554478	0.319136716704047	-0.0735370946903966	0.941378726673968	0.975681407548264
ENSG00000177464	0.505830509002352	0.202460743786532	3.00329152606603	0.0674129507672978	0.946252959421756	NA
ENSG00000125746	351.820387928456	-0.479563647962815	0.218839083347373	-2.19139854100733	0.0284229646007345	0.135663909145638
ENSG00000010310	8.67860526044571	-1.72315548742507	1.11945588372432	-1.53927949504566	0.123736077618722	NA
ENSG00000125743	3551.29272592864	-0.0574951953284334	0.135137407116384	-0.425457292361078	0.670503348448511	0.823009115057031
ENSG00000011478	612.730902240584	-0.406961815383418	0.175530418144711	-2.31846889949245	0.0204238513038115	0.113305458160056
ENSG00000177051	78.476737401427	-0.377758922287897	0.345530577857305	-1.09327204738419	0.274274371981897	0.507277699402984
ENSG00000237452	0.0620002331595807	-1.70874516312842	6.11368114697858	-0.279495302755999	0.779864742309457	NA
ENSG00000177045	182.220961016612	-0.565973655281555	0.201605840671105	-2.80732767164653	0.00499543997691638	0.0525545048477113
ENSG00000104936	659.938133858696	-1.60473421100445	0.349086076937058	-4.59695850686645	4.28702951727302e-06	0.00118279144381563
ENSG00000268434	158.87213207095	-0.778367457589615	0.41858792886967	-1.85950765396287	0.0629552153680996	0.214105934299645
ENSG00000185800	304.652249370831	0.0258220612761813	0.233570079447607	0.110553806109286	0.911970180234436	0.961270573931923
ENSG00000104941	0.165248010823059	-1.11412949010705	5.58653678550091	-0.199431156167918	0.841925490854833	NA
ENSG00000125755	768.308455242839	-0.729563199720169	0.197001166421553	-3.70334456882866	0.000212775567313555	0.00869697157466893
ENSG00000170608	1.04512097780558	3.52399559262086	6.03855841300728	0.583582264440805	0.559501395375709	NA
ENSG00000170604	267.660192264045	-0.429270175901763	0.235398355793235	-1.8235903749422	0.0682140227879587	0.224117283562939
ENSG00000176182	49.1639742989688	-0.119903132496985	0.393777474298079	-0.304494645638927	0.760751071372815	0.878022257233883
ENSG00000188425	0	NA	NA	NA	NA	NA
ENSG00000104967	34.1981462094259	-0.882355012175987	0.46199563929442	-1.90987736058193	0.0561490056476216	NA
ENSG00000104983	46.1031564224944	-0.439148214543136	0.341889901191168	-1.2844726124203	0.198976640402482	NA
ENSG00000008438	0	NA	NA	NA	NA	NA
ENSG00000204869	0	NA	NA	NA	NA	NA
ENSG00000188624	5.79536072493497	0.880225962998204	1.08555046997075	0.81085678404425	0.41744792046305	NA
ENSG00000204866	0.629030822847896	-0.00229391068719918	3.20707216021402	-0.000715266315381596	0.999429300098757	NA
ENSG00000188293	0	NA	NA	NA	NA	NA
ENSG00000124440	0	NA	NA	NA	NA	NA
ENSG00000011485	665.43532055998	-0.152710412054525	0.162806456809741	-0.937987442555706	0.348250863500751	0.57793932775854
ENSG00000169515	58.9104606655072	-0.646526088813496	0.397519093368381	-1.62640260455203	0.103864037138073	0.287191172832741
ENSG00000277531	0.832458896075173	2.84984147337586	2.43107035058173	1.17225792034111	0.241093520472748	NA
ENSG00000182013	82.8789644440702	0.407878067339756	0.361128334681366	1.12945462365793	0.258706101126079	0.489051136010176
ENSG00000230510	17.3412353872939	-0.102834370617605	0.599046868700871	-0.171663313824873	0.863702228929468	NA
ENSG00000204851	18.8501100592216	-0.721242305058673	0.565581322015193	-1.27522299090227	0.202230325915119	NA
ENSG00000160014	1920.72079355806	-0.0211925882673395	0.157708642193252	-0.13437810365123	0.893103595338967	0.951746936863735
ENSG00000160013	71.1033306357946	-0.872428726829182	0.353842294171041	-2.465586339454	0.0136789204173655	0.0924833439880695
ENSG00000167414	0.478190245975555	-1.28502895906945	3.23824201189165	-0.396829191379302	0.691493422799025	NA
ENSG00000197380	68.9466453472767	-0.10211391428482	0.314075318542153	-0.325125561469788	0.745086043732032	0.869950230493726
ENSG00000105287	272.165708217749	-0.630005423811581	0.217850688725656	-2.89191384932897	0.00382902926853485	0.0454867244430039
ENSG00000090372	615.60714550501	-0.0549119496623156	0.221085544593237	-0.24837421986745	0.803844878305643	0.902804618059363
ENSG00000181027	123.543416385402	-0.621210708862077	0.274971486486628	-2.25918227667684	0.0238720488251783	0.123765778667284
ENSG00000105281	4758.28157545396	-0.802224617462347	0.197415910926102	-4.06362695741703	4.83160230622029e-05	0.00397922112324232
ENSG00000280050	0	NA	NA	NA	NA	NA
ENSG00000042753	3807.80629405636	-0.196203042674968	0.154106744638534	-1.27316324236926	0.202960121074603	0.424217404579415
ENSG00000160007	1159.99852751624	0.0578959314983074	0.159831463850012	0.362231128363046	0.717179319723106	0.851357483878266
ENSG00000130751	100.762775399043	-0.579916490013245	0.323811078193873	-1.79090997518632	0.0733077426843834	0.233626186306824
ENSG00000130748	212.573196840762	-0.350652004882205	0.238081967788496	-1.47282050858095	0.140799440809304	0.343698878294953
ENSG00000130749	294.392597396236	-0.236571173591391	0.302085098954146	-0.783127583619411	0.43355219464677	0.647585214224646
ENSG00000142230	1258.46041551761	-0.0716956308668715	0.108460497412374	-0.661029891779676	0.508593144040466	0.707084144322321
ENSG00000105327	195.595335571147	-0.256562847102022	0.229391122962039	-1.11845150670664	0.263374206654332	0.494655844900819
ENSG00000105321	188.313891536912	-0.65234037283573	0.342946057160664	-1.90216612559018	0.0571494398252754	0.203058988381114
ENSG00000257704	26.132766210721	-0.941414317314288	0.524927714861516	-1.79341705659921	0.07290626226456	NA
ENSG00000197405	38.321725467098	-2.17540519376113	0.989617413619538	-2.19822849095243	0.0279328273253921	NA
ENSG00000134830	0.221626663321762	0.60662720250671	6.11376425094824	0.0992231917370091	0.920961061375676	NA
ENSG00000134815	166.807726668345	-0.444544295417237	0.245214843129339	-1.81287678080221	0.0698508281944389	0.22719532565689
ENSG00000105419	231.427310239385	-0.101449349533397	0.28601086245329	-0.354704533468429	0.722810954290335	0.855160987515881
ENSG00000118160	4.09042195249449	0.359526970561605	1.565887288295	0.229599520507681	0.818402979501458	NA
ENSG00000118162	123.546336142328	-0.119467280333258	0.241763808116843	-0.494148736586413	0.621201140583903	0.78890400316271
ENSG00000105402	2929.45024776215	-0.118078533424728	0.101798411028455	-1.15992511309162	0.246079297090804	0.474363514881067
ENSG00000118156	3.78577423415832	-2.1599915434807	1.53248631262513	-1.40946873436061	0.158696612197238	NA
ENSG00000063169	152.830899059016	-0.105709768511273	0.279898906072338	-0.37767124564593	0.705674831104344	0.845216782729275
ENSG00000024422	6391.41771348489	-0.362098534515848	0.291061397811524	-1.24406237734873	0.213476606361576	0.435477859246185
