baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000100593	6.05227906054223	-0.276141431122031	0.292301066919569	-1.3099160350976	0.190224241935221	0.4512406644407
ENSG00000100596	778.151175912937	0.000250012277275628	0.113988880886784	0.00097380480882578	0.999223016300604	0.999669529899904
ENSG00000100601	103.348198448532	0.256275242434887	0.191173315004468	1.34979855232212	0.177080609359423	0.433027452040589
ENSG00000119705	1257.05438453963	0.24936845214706	0.109082324661142	2.28804839300681	0.0221347030931216	0.112485767631769
ENSG00000100603	632.899729920048	0.117907898756	0.118186889708944	0.997837552059207	0.318358137550897	0.601900754640563
ENSG00000197734	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000063761	56.4794326573009	-0.195675437688067	0.233089029247168	-0.84098578253683	0.400355899321438	0.672415703373953
ENSG00000021645	36.4700700280845	-1.26244722173625	0.275580071845342	-4.54696739848435	5.44244247072485e-06	0.000110435543367442
ENSG00000211448	1.54490414375222	-0.157986372617213	0.202813144992318	-0.838968069474408	0.401487227930207	NA
ENSG00000100629	13.0522665616523	-0.235099074899439	0.306093746685655	-0.725161549174935	0.468352928668753	0.725817361652903
ENSG00000165409	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000165417	387.213601171717	0.292103379589453	0.140224629156979	2.09333255836713	0.0363194781735388	0.159729802217831
ENSG00000140022	0.865984364930717	0.120096569502046	0.128497494301809	0.154582654601998	0.877150345233372	NA
ENSG00000071537	3721.75187466743	0.157565910712637	0.101783860802812	1.5502298795351	0.121086350606692	0.348438247055488
ENSG00000185070	109.823229706882	0.0696496899867415	0.202250669755509	0.361635208224	0.717624650572871	0.884219849562851
ENSG00000054983	297.344599097915	-0.0759305690750281	0.138121563576642	-0.53691250998538	0.59132804928928	0.809550518355371
ENSG00000140030	3.69305098946199	-0.691863313514225	0.265987363562454	-2.43226385062651	0.0150047724206308	0.0838781139934806
ENSG00000100433	1.34919351346627	0.312238981163627	0.188146871080096	1.90501679916411	0.0567778874286348	NA
ENSG00000042317	39.4045424188328	0.302032617362857	0.262278588228688	1.1630684522613	0.24480173062765	0.522718430698018
ENSG00000070778	196.367576038759	0.0839337176405164	0.159602490063074	0.536444973456263	0.591651056319312	0.809588306115308
ENSG00000100722	892.157653984395	0.150297549539971	0.110919451723227	1.35589466249537	0.175132686016958	0.430323322789095
ENSG00000165521	2.24047906369001	0.0380250721337899	0.229463504370274	-0.176831343390005	0.8596408685359	0.949553734156905
ENSG00000165533	505.431389660519	0.363570278695725	0.143346475245671	2.5602789660028	0.0104588170848083	0.0639700518658109
ENSG00000053254	85.059049041009	-0.0941069083581227	0.207303976422989	-0.442942280143312	0.657807484653092	0.849885974012194
ENSG00000140025	71.1880536161723	0.214623493654754	0.214109698634519	1.02198426030566	0.306788350010876	0.590622330274955
ENSG00000042088	89.2851705752976	-0.143427726766195	0.205276111268836	-0.658449834020045	0.510249122309816	0.7536435197879
ENSG00000152315	3.12897877490397	0.040782664139201	0.256776772653068	0.00872352106200298	0.993039725508174	0.998593182902681
ENSG00000100764	1.34749184868643	-0.0468666317368396	0.189676063072953	-0.372061776982638	0.709846854197845	NA
ENSG00000119720	170.307037537959	0.151242049587923	0.17332342060153	0.882982532882937	0.377245709019533	0.654636559780312
ENSG00000198668	3547.59408722032	0.197460505537956	0.102584267269247	1.92629485411762	0.0540675676043632	0.208541979641528
ENSG00000165914	44.9488179913003	0.0488963333104724	0.265259752797383	0.145604604630896	0.884233532759422	0.959986183266573
ENSG00000100784	20.7590863186573	0.14114492905786	0.294717108100403	0.619875186984301	0.535339963002998	0.772751098540648
ENSG00000133943	48.4345840983188	-0.914612435391692	0.261967055844658	-3.53556154388508	0.000406909449351948	0.00474892670125519
ENSG00000119714	10.5409416904179	0.677582442924558	0.304328286360717	1.72110687121322	0.0852314326652231	0.281702068616759
ENSG00000015133	0.656168824071311	-0.0253849938117314	0.143082409015682	-0.172532482964649	0.863018926527466	NA
ENSG00000100796	358.727623059045	0.177946468765558	0.143141242044999	1.25879623340791	0.20810394118823	0.473942845552399
ENSG00000133962	0	NA	NA	NA	NA	NA
ENSG00000165929	6.21411140846679	-0.417825001000085	0.291758999666167	-1.04000511514506	0.298337524202532	0.581734353696126
ENSG00000140092	7750.8902760573	0.821279933639242	0.108531485659252	7.56895711454381	3.76232320931397e-14	3.60994911933675e-12
ENSG00000100815	665.091793278913	0.260586852569581	0.133632788899586	1.95945966000904	0.0500589797070166	0.198587281190658
ENSG00000066427	205.158871141512	0.354269724776164	0.16448346867349	2.15029980253387	0.0315315080183894	0.144511343299565
ENSG00000279963	0	NA	NA	NA	NA	NA
ENSG00000183648	604.984910335307	0.0826294219258767	0.121869954059354	0.681416619043166	0.495607910016584	0.745279167725362
ENSG00000165934	875.434784361227	0.215162728052063	0.112888357713879	1.91405501775156	0.0556131262630764	0.212592807368214
ENSG00000140090	0.348103141991394	0.0577002507117788	0.105285203092297	0.352122649038952	0.724746283318447	NA
ENSG00000100599	54.4010495719858	-0.249493994385759	0.248803585165188	-1.05152367730348	0.293018140700621	0.57646641535317
ENSG00000100600	6394.49309402785	0.125663404704576	0.0926915494422112	1.35466037008836	0.175525789645302	0.430734002978688
ENSG00000066455	752.972388588035	0.632756113796299	0.12583707228566	5.03444793471899	4.79227901203954e-07	1.25977855124711e-05
ENSG00000100604	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000100605	291.564858129476	-1.49886759158548	0.164892359248602	-9.07464572824311	1.14047907650526e-19	1.98961758892146e-17
ENSG00000165943	299.828152053564	-0.0116818894758925	0.141356795882528	-0.0887128161386594	0.929310146891295	0.975503579593294
ENSG00000153485	28.7758888625345	0.422851315985376	0.294944966598131	1.52893619675853	0.126280261798974	0.357488205723592
ENSG00000259066	72.3204269318254	0.282345301136095	0.217155952697044	1.28508183909432	0.198763687121635	0.462871697000059
ENSG00000170270	29.8934686811274	0.274481432763322	0.275090352676399	0.998612849212943	0.317982273221684	0.601698249920676
ENSG00000012963	153.98167296084	0.331087464297706	0.170116390975808	1.9480255062159	0.0514119112833723	0.201875534717784
ENSG00000011114	255.547954408249	0.0939216097555615	0.145560977627668	0.64706946544166	0.517586986269667	0.758412098162575
ENSG00000133958	2.08992548530648	-0.31849893421153	0.215611765559898	-1.52339073583901	0.127660978383212	0.358684359469082
ENSG00000187581	0	NA	NA	NA	NA	NA
ENSG00000175785	0	NA	NA	NA	NA	NA
ENSG00000140067	0	NA	NA	NA	NA	NA
ENSG00000100628	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
ENSG00000175699	0	NA	NA	NA	NA	NA
ENSG00000089723	39.1806135449961	-0.0746455246529412	0.258328291820958	-0.313073580644403	0.754224760458376	0.901438513116166
ENSG00000089737	3243.96268532101	-0.169847713384763	0.0970067404303364	-1.75115338239439	0.0799194930098742	0.268860142650047
ENSG00000165948	209.755930732274	0.134259342738188	0.162134204361516	0.860066107859251	0.389752602474931	0.665260274829917
ENSG00000165949	282.926242941271	0.300357698694592	0.166985169265711	1.74031839154667	0.0818031263885634	0.273614240179874
ENSG00000119632	817.597516687362	0.00399295231118363	0.121437679440485	0.0336657551574222	0.973143686909689	0.992085789909993
ENSG00000119698	103.229635362326	-1.16885809278637	0.196763481841721	-5.90444545051106	3.53834921631997e-09	1.43164593442248e-07
ENSG00000140093	0	NA	NA	NA	NA	NA
ENSG00000170099	0	NA	NA	NA	NA	NA
ENSG00000258597	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000197249	1.33065915678295	-0.202627544764937	0.176355338778742	-0.877928142425029	0.379982715698897	NA
ENSG00000186910	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
ENSG00000170054	21.2690154690437	-0.103355632542114	0.297631166018147	-0.33345661660884	0.738789632194794	0.894364491839005
ENSG00000165953	0	NA	NA	NA	NA	NA
ENSG00000100665	0	NA	NA	NA	NA	NA
ENSG00000188488	11.4789133745488	0.0494179226420031	0.308196073752154	0.348440012613045	0.727509757257983	0.888179457352221
ENSG00000273259	307.606809888336	0.372467113006063	0.160086564752881	2.44205055232048	0.014604101468771	0.0822199895347864
ENSG00000196136	306.092210178597	0.382806127904059	0.162290587071716	2.48420842050142	0.0129839790441682	0.0755692333190259
ENSG00000133937	0.6616669600753	0.00625802351034948	0.143957722422523	-0.10713103809259	0.914685024019225	NA
ENSG00000100697	564.031934268403	0.0583001578408516	0.126181551351806	0.485612558913588	0.627241890386013	0.830571476599527
ENSG00000165959	9.36973163688187	-0.109416420299791	0.308260258156418	-0.487176076614213	0.626133557399605	0.830127520830568
ENSG00000176438	4.56107942304781	-0.446861689144817	0.275902335440922	-1.68526757819904	0.0919369580371412	0.29389940321341
ENSG00000182512	113.978304749899	-0.343832291103878	0.209404343481695	-1.65446045382624	0.0980339920413884	0.305684915295258
ENSG00000213231	0	NA	NA	NA	NA	NA
ENSG00000100721	0	NA	NA	NA	NA	NA
ENSG00000250366	0	NA	NA	NA	NA	NA
ENSG00000227051	65.6392161439428	0.815826937415682	0.239281998294975	3.40707978354637	0.000656619303640929	0.00707894631284799
ENSG00000168398	5.10933412246861	-0.129213156716758	0.285931890005543	-0.699377223954994	0.484316317748019	0.738039829416805
ENSG00000258691	2.5734492126878	-0.173903395490237	0.248010176119168	-0.999286571781927	0.317655888506759	0.60141952788038
ENSG00000100739	22.6926467419984	-0.781204006551702	0.294202689293631	-2.74750356581039	0.00600508559070148	0.042389025086649
ENSG00000066739	406.688547739755	-0.142880987041061	0.140823696385017	-1.01698486797991	0.309160627999786	0.592559118128519
ENSG00000100744	412.762045635087	0.368266449397076	0.137611825581718	2.69280369123278	0.0070853974071041	0.0478672462442155
ENSG00000140057	0.96082678087798	-0.0821574179552892	0.161697991769155	-0.885322673269677	0.375982624694643	NA
ENSG00000090060	830.443681266282	0.380186243619785	0.117257950209109	3.24741417339845	0.00116458782316958	0.0113443859526011
ENSG00000100749	121.916308216467	-0.0673457000375778	0.18064319729138	-0.37909021530643	0.704620872047441	0.875995841437399
ENSG00000176605	0	NA	NA	NA	NA	NA
ENSG00000127152	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000183576	573.012005260012	0.222319740965881	0.126406366249452	1.76348297473398	0.077819066261312	0.264178920884294
ENSG00000090061	526.368724643097	0.350137212367902	0.138515100738108	2.53144810170963	0.0113592626185538	0.0681505023470445
ENSG00000205476	91.1284240180783	-0.573762676795041	0.208729408264866	-2.72584144543929	0.00641378000713967	0.0445252231710115
ENSG00000182218	247.089744981493	-0.0411723019678979	0.149535757523102	-0.277893369237379	0.781094214090788	0.913021108412944
ENSG00000036530	5.55776110339119	-0.167825445451515	0.292907379448676	-0.789236027823157	0.42997406847606	0.696303997810598
ENSG00000066629	193.332555883549	0.42257196241772	0.167898451612278	2.50451561602747	0.0122619192224338	0.0722748402435073
ENSG00000196405	38.3703438675104	0.0640477383098811	0.259238292457617	0.247374400144298	0.804618484349978	0.924192713329508
ENSG00000168350	0.712739261995354	-0.0485026098307257	0.148091835616967	-0.257735692167275	0.796610898084515	NA
ENSG00000100811	796.638356924013	0.0122551411305751	0.112673798153497	0.110075599842668	0.912349419051429	0.970860405923128
ENSG00000197119	61.7027093021303	-0.786404449767165	0.226614118286822	-3.46784145292779	0.000524656732982418	0.00587309491179402
ENSG00000140107	0	NA	NA	NA	NA	NA
ENSG00000140105	3900.18800428243	0.250044908657025	0.11226566454755	2.26202164670553	0.0236960659132254	0.118601998416394
ENSG00000176473	138.724192823706	0.0769818369711912	0.177686130364878	0.427980080001645	0.668665623237168	0.857678042497135
ENSG00000183092	0	NA	NA	NA	NA	NA
ENSG00000185559	0	NA	NA	NA	NA	NA
ENSG00000254656	0	NA	NA	NA	NA	NA
ENSG00000197406	0	NA	NA	NA	NA	NA
ENSG00000078304	301.858447788813	0.160379623261788	0.152083835760793	1.06479219934117	0.286969975943563	0.571006915545827
ENSG00000197102	7670.5720477965	-0.261053003478428	0.111272197787708	-2.33499399202778	0.0195437345968413	0.102591241437815
ENSG00000080824	6179.57968864804	-0.11131594334535	0.100545338395818	-1.10860964549673	0.267598615295109	0.548407129135518
ENSG00000140153	220.42655404542	0.163224504733047	0.157542499904183	1.03910886314963	0.298754109360472	0.582208610335009
ENSG00000080823	257.015234778142	-1.24184252289678	0.159321091017783	-7.72421992768015	1.12540390871473e-14	1.23914350047253e-12
ENSG00000022976	24.97339979619	-0.150131936733258	0.282165833809507	-0.56157931324056	0.574402678108101	0.797926698554924
ENSG00000100865	243.560616155677	0.0902885762658018	0.164757770293368	0.551353274587854	0.581391524794065	0.803150180230222
ENSG00000196663	284.123422903291	-0.01507637246802	0.140872522358689	-0.0985940637697458	0.921460583482133	0.973257079397911
ENSG00000156381	3.76945729229111	-0.199727100223026	0.272788480537585	-1.04936873094922	0.294008443903826	0.577427484484424
ENSG00000089902	464.056574643999	0.214371087461993	0.127518858097708	1.68070342213665	0.0928205355710576	0.295495614043813
ENSG00000131323	96.129856632116	0.538595965019453	0.2117197823422	2.5455097701425	0.0109118310230686	0.0660859450554012
ENSG00000166126	1.78335026932087	0.114505439573619	0.208775780267776	1.18331282718586	0.236685191000085	NA
ENSG00000198752	1126.56018805273	-0.134562105911347	0.114250016800018	-1.17757348802136	0.238966684423383	0.515383301292511
ENSG00000283071	0	NA	NA	NA	NA	NA
ENSG00000205436	0	NA	NA	NA	NA	NA
ENSG00000185215	54.5944907359998	-0.560773836211862	0.26483773485542	-2.11382348684489	0.0345303461622589	0.154512371751374
ENSG00000100664	1317.49777411643	0.040986805842252	0.105306215211488	0.389341440779479	0.697023584585974	0.872204733278379
ENSG00000075413	351.268139225605	-0.317480143382503	0.138879705789023	-2.283867054129	0.0223793453943157	0.113271193173264
ENSG00000166165	397.377195424683	0.351833252080589	0.167794916624771	2.04155426255879	0.0411957661310474	0.173910347717901
ENSG00000166166	93.8980584825474	-0.196279853064219	0.200401607287707	-0.967794443222939	0.333147039541542	0.615481251844524
ENSG00000166170	477.369966764224	0.286422618866139	0.124652701757209	2.29929527624647	0.0214881778871526	0.110298316223967
ENSG00000126214	3480.83420266418	0.210279509798705	0.106366192125148	1.98260564902084	0.0474114958898882	0.191369778932953
ENSG00000256500	3447.86989615408	0.2019979723676	0.103677685364957	1.95287330816528	0.0508346092275248	0.200459065335501
ENSG00000256053	188.505762693121	0.0958953010197187	0.178052799164544	0.548537030560394	0.583323209783277	0.80394079961299
ENSG00000126215	2.06123069933646	-0.180645600393492	0.234218983113401	-0.850504651500809	0.395044575444701	0.669252636576228
ENSG00000100711	477.81786432809	-0.217569343038939	0.132024103880413	-1.64632026618711	0.0996978391688303	0.309181875015922
ENSG00000088808	62.7152245721568	-0.279564055365564	0.226064670981837	-1.22379710205825	0.221028777821719	0.491667804743399
ENSG00000156411	741.698056944757	0.195131031008834	0.124717482828121	1.56999628455554	0.116415975659411	0.34122099084287
ENSG00000156414	64.0881176285032	-0.179976847005553	0.249084529559129	-0.701324330052242	0.483100633386135	0.736965895332563
ENSG00000227729	0	NA	NA	NA	NA	NA
ENSG00000166183	0	NA	NA	NA	NA	NA
ENSG00000066735	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000258986	0.546989674619	-0.0714227843211836	0.11488446393136	-0.2140304250962	0.83052333109233	NA
ENSG00000184601	0	NA	NA	NA	NA	NA
ENSG00000203485	985.291252167842	-0.71762010877466	0.116272783741851	-6.16230539486091	7.16934121756793e-10	3.35560141378362e-08
ENSG00000185100	3.55079816536851	0.252135468071502	0.271882646821377	0.968953976908757	0.332568152395459	0.615330792020619
ENSG00000184990	227.035907435513	-0.146768087270204	0.204091321923198	-0.752113324383949	0.45198291170217	0.713201744731028
ENSG00000142208	270.708018048632	-0.326495677861527	0.145785063886286	-2.23375095952329	0.0254994639276202	0.124830283870161
ENSG00000179627	1.17057566840224	0.0595404470357091	0.188986881893353	0.143324280692916	0.88603408057134	NA
ENSG00000099814	146.598844597935	-0.181292224139153	0.190586942376091	-0.926639646996177	0.354113662731285	0.635551452891273
ENSG00000166428	0	NA	NA	NA	NA	NA
ENSG00000185567	714.180071925822	-0.628440457569995	0.145687569476347	-4.33539404931311	1.45499242890974e-05	0.000262700447547641
ENSG00000140104	22.5069884953927	0.3069391060825	0.288481803122573	1.07336729811314	0.28310635101956	0.566363076458439
ENSG00000170779	68.1116659433186	-0.0170700990054961	0.22342634524418	-0.0881974292105617	0.92971976054904	0.975503579593294
ENSG00000183484	0	NA	NA	NA	NA	NA
ENSG00000184916	49.8231688358546	-0.139389314222935	0.238649981708033	-0.598574683260616	0.549456542676106	0.783166262088899
ENSG00000183828	59.3439956884677	-0.0358110629203044	0.235641772091154	-0.144455940233455	0.885140446060123	0.960582615279175
ENSG00000185024	150.70006228626	-0.176805203857991	0.174268990583255	-0.999065817988301	0.317762808426181	0.601446040634267
ENSG00000184887	36.3616426482136	0.298331983050173	0.260411740469465	1.17067098224236	0.241731053396418	0.518614362797435
ENSG00000179364	73.692779626891	-0.31871207107899	0.218503869828529	-1.44957319728132	0.147177574741121	0.38943663465233
ENSG00000226174	16.0707313320161	-0.181151906386904	0.302420797738683	-0.511844354298762	0.608759945371988	0.819386006631454
ENSG00000182979	242.152695185648	-0.360672944686157	0.147122577447043	-2.45190675965452	0.0142101478094862	0.0806101839209581
ENSG00000182809	674.675775795433	0.496075557870721	0.153616791549835	3.2277034280771	0.00124788276716093	0.0120163506890844
ENSG00000213145	13.0034793121919	-0.382362592724096	0.308558975853601	-0.72736540657704	0.467002140269164	0.72481444719234
ENSG00000257341	13.0034793121919	-0.382362592724096	0.308558975853601	-0.72736540657704	0.467002140269164	0.72481444719234
ENSG00000185347	12.3161648906424	-0.199860371972769	0.306602328694359	-0.595804244639471	0.551306007787531	0.784292684768492
ENSG00000184986	6.82962666616417	-0.0319570350777178	0.302847974559881	-0.103433308918343	0.91761907721533	0.971995048367893
ENSG00000211890	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000211891	0.314050647037037	-0.0557381088389665	0.104765471128614	-0.404182735380613	0.686078348418522	NA
ENSG00000211892	0	NA	NA	NA	NA	NA
ENSG00000211893	0	NA	NA	NA	NA	NA
ENSG00000211895	1.28695579981048	-0.0417328106924166	0.184111774106897	-0.228777062424399	0.819042195551007	NA
ENSG00000211896	0	NA	NA	NA	NA	NA
ENSG00000211897	0	NA	NA	NA	NA	NA
ENSG00000211898	0	NA	NA	NA	NA	NA
ENSG00000211899	0.471075970555555	-0.0755512405398038	0.10505742924432	-0.420749067332325	0.673938327145895	NA
ENSG00000211900	0	NA	NA	NA	NA	NA
ENSG00000242472	0	NA	NA	NA	NA	NA
ENSG00000240041	0	NA	NA	NA	NA	NA
ENSG00000242887	0	NA	NA	NA	NA	NA
ENSG00000211904	0	NA	NA	NA	NA	NA
ENSG00000211905	0	NA	NA	NA	NA	NA
ENSG00000236597	0	NA	NA	NA	NA	NA
ENSG00000211907	0	NA	NA	NA	NA	NA
ENSG00000225825	0	NA	NA	NA	NA	NA
ENSG00000211909	0	NA	NA	NA	NA	NA
ENSG00000227196	0	NA	NA	NA	NA	NA
ENSG00000211911	0	NA	NA	NA	NA	NA
ENSG00000211912	0	NA	NA	NA	NA	NA
ENSG00000237020	0	NA	NA	NA	NA	NA
ENSG00000211914	0	NA	NA	NA	NA	NA
ENSG00000211915	0	NA	NA	NA	NA	NA
ENSG00000227800	0	NA	NA	NA	NA	NA
ENSG00000211917	0	NA	NA	NA	NA	NA
ENSG00000211918	0	NA	NA	NA	NA	NA
ENSG00000227108	0	NA	NA	NA	NA	NA
ENSG00000211920	0	NA	NA	NA	NA	NA
ENSG00000211921	0	NA	NA	NA	NA	NA
ENSG00000232543	0	NA	NA	NA	NA	NA
ENSG00000211923	0	NA	NA	NA	NA	NA
ENSG00000211924	0	NA	NA	NA	NA	NA
ENSG00000211925	0	NA	NA	NA	NA	NA
ENSG00000237197	0	NA	NA	NA	NA	NA
ENSG00000228131	0	NA	NA	NA	NA	NA
ENSG00000211928	0	NA	NA	NA	NA	NA
ENSG00000233655	0	NA	NA	NA	NA	NA
ENSG00000211930	0	NA	NA	NA	NA	NA
ENSG00000211931	0	NA	NA	NA	NA	NA
ENSG00000236170	0	NA	NA	NA	NA	NA
ENSG00000211933	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000211934	0	NA	NA	NA	NA	NA
ENSG00000211935	0	NA	NA	NA	NA	NA
ENSG00000276775	0	NA	NA	NA	NA	NA
ENSG00000282122	0	NA	NA	NA	NA	NA
ENSG00000211937	0	NA	NA	NA	NA	NA
ENSG00000211938	0	NA	NA	NA	NA	NA
ENSG00000282639	0	NA	NA	NA	NA	NA
ENSG00000282651	0	NA	NA	NA	NA	NA
ENSG00000211941	0	NA	NA	NA	NA	NA
ENSG00000211942	0	NA	NA	NA	NA	NA
ENSG00000211943	0	NA	NA	NA	NA	NA
ENSG00000211944	0	NA	NA	NA	NA	NA
ENSG00000211945	0	NA	NA	NA	NA	NA
ENSG00000211946	0	NA	NA	NA	NA	NA
ENSG00000211947	0	NA	NA	NA	NA	NA
ENSG00000211949	0	NA	NA	NA	NA	NA
ENSG00000211950	0	NA	NA	NA	NA	NA
ENSG00000211951	0	NA	NA	NA	NA	NA
ENSG00000211952	0	NA	NA	NA	NA	NA
ENSG00000270550	0	NA	NA	NA	NA	NA
ENSG00000231475	0	NA	NA	NA	NA	NA
ENSG00000211955	0	NA	NA	NA	NA	NA
ENSG00000211956	0	NA	NA	NA	NA	NA
ENSG00000211957	0	NA	NA	NA	NA	NA
ENSG00000211958	0	NA	NA	NA	NA	NA
ENSG00000211959	0	NA	NA	NA	NA	NA
ENSG00000232216	0	NA	NA	NA	NA	NA
ENSG00000211961	0	NA	NA	NA	NA	NA
ENSG00000211962	0	NA	NA	NA	NA	NA
ENSG00000211964	0	NA	NA	NA	NA	NA
ENSG00000211965	0	NA	NA	NA	NA	NA
ENSG00000211966	0	NA	NA	NA	NA	NA
ENSG00000211967	0	NA	NA	NA	NA	NA
ENSG00000211968	0	NA	NA	NA	NA	NA
ENSG00000224373	0	NA	NA	NA	NA	NA
ENSG00000211970	0	NA	NA	NA	NA	NA
ENSG00000223648	0	NA	NA	NA	NA	NA
ENSG00000211972	0	NA	NA	NA	NA	NA
ENSG00000282359	0	NA	NA	NA	NA	NA
ENSG00000211973	0	NA	NA	NA	NA	NA
ENSG00000211974	0	NA	NA	NA	NA	NA
ENSG00000281990	0	NA	NA	NA	NA	NA
ENSG00000280411	0	NA	NA	NA	NA	NA
ENSG00000274576	0	NA	NA	NA	NA	NA
ENSG00000225698	0	NA	NA	NA	NA	NA
ENSG00000211976	0	NA	NA	NA	NA	NA
ENSG00000224650	0	NA	NA	NA	NA	NA
ENSG00000211979	0	NA	NA	NA	NA	NA
ENSG00000188403	0	NA	NA	NA	NA	NA
ENSG00000259490	0	NA	NA	NA	NA	NA
ENSG00000270961	0	NA	NA	NA	NA	NA
ENSG00000271317	0	NA	NA	NA	NA	NA
ENSG00000282520	0	NA	NA	NA	NA	NA
ENSG00000282599	0	NA	NA	NA	NA	NA
ENSG00000271336	0	NA	NA	NA	NA	NA
ENSG00000277322	0	NA	NA	NA	NA	NA
ENSG00000230031	0	NA	NA	NA	NA	NA
ENSG00000270824	0	NA	NA	NA	NA	NA
ENSG00000270451	0	NA	NA	NA	NA	NA
ENSG00000282089	0	NA	NA	NA	NA	NA
ENSG00000282268	0	NA	NA	NA	NA	NA
ENSG00000270185	0	NA	NA	NA	NA	NA
ENSG00000278522	0	NA	NA	NA	NA	NA
ENSG00000182974	0	NA	NA	NA	NA	NA
ENSG00000279408	0	NA	NA	NA	NA	NA
ENSG00000281179	0	NA	NA	NA	NA	NA
ENSG00000278263	0	NA	NA	NA	NA	NA
ENSG00000233917	0	NA	NA	NA	NA	NA
ENSG00000274102	0	NA	NA	NA	NA	NA
ENSG00000183706	0	NA	NA	NA	NA	NA
ENSG00000270505	0	NA	NA	NA	NA	NA
ENSG00000259261	0	NA	NA	NA	NA	NA
ENSG00000277865	0	NA	NA	NA	NA	NA
ENSG00000170113	318.89889537928	-0.694696786544324	0.13874010325953	-4.98691468221266	6.13511412735121e-07	1.57577415052981e-05
ENSG00000140157	389.38365994542	0.227693918842709	0.133114933289635	1.71980364078366	0.0854681406024943	0.282225548847912
ENSG00000273749	2095.13552332021	-0.255773529447602	0.106539932402757	-2.40009225313287	0.016390940375427	0.0894674937273918
ENSG00000275835	214.493046153372	0.305859509787655	0.164424345839687	1.86439695981044	0.062265979513466	0.228529754864587
ENSG00000273976	0	NA	NA	NA	NA	NA
ENSG00000261739	0	NA	NA	NA	NA	NA
ENSG00000174450	0	NA	NA	NA	NA	NA
ENSG00000179455	0	NA	NA	NA	NA	NA
ENSG00000281873	0	NA	NA	NA	NA	NA
ENSG00000254585	5.99229649525691	0.327844608194473	0.298064596477182	1.23629047669932	0.21635060974434	0.486399621873761
ENSG00000182636	341.444372972582	-0.227251528385467	0.143977987579796	-1.56944939527133	0.116543262120431	0.341387793226575
ENSG00000185823	0	NA	NA	NA	NA	NA
ENSG00000128739	639.044184199907	-0.0535460488886447	0.121781448586196	-0.436826503688146	0.662237176352916	0.853959310890744
ENSG00000273173	739.601982696112	0.0605117899802836	0.13873125626411	0.439448599743221	0.66033651828506	0.852257921802768
ENSG00000214265	753.624081018019	0.0490109002262565	0.138560994083579	0.357047290216192	0.721056403351957	0.885806599534801
ENSG00000279735	0	NA	NA	NA	NA	NA
ENSG00000114062	601.408813657639	0.133007061279601	0.118992114984717	1.12067462458414	0.262426387319109	0.541750985224772
ENSG00000206190	256.853596233717	0.478080113724705	0.172928714990885	2.83619979563884	0.0045653876004589	0.0341083713220047
ENSG00000166206	2.06244699418632	0.2387900707886	0.219491948741105	1.38828233519418	0.165051089099712	0.415426509251719
ENSG00000186297	4.73229809087155	-0.0811959432186542	0.285685032300834	0.211393571434756	0.832580172656937	0.937178381165394
ENSG00000182256	0	NA	NA	NA	NA	NA
ENSG00000104044	1.90498950616013	-0.0726383264717606	0.202694676965882	-0.0879693273883545	0.929901054802749	0.975503579593294
ENSG00000128731	418.389064092208	-0.316087914091862	0.134849345258762	-2.34634284409043	0.0189586594831054	0.0999496361210969
ENSG00000153684	0	NA	NA	NA	NA	NA
ENSG00000183629	0	NA	NA	NA	NA	NA
ENSG00000188626	0	NA	NA	NA	NA	NA
ENSG00000261649	1.15852649793494	-0.0187236674465032	0.158286994603206	-0.419041992264352	0.675185443336877	NA
ENSG00000034053	34.5121283269021	-0.467140772531541	0.272528623103044	-1.68065238542893	0.0928304541997238	0.295495614043813
ENSG00000104059	1.77886523626423	-0.115028222021549	0.219697731261515	-0.641136337874315	0.521434106989455	NA
ENSG00000185115	451.338187725634	0.100591769148033	0.143756113400498	0.683543176255285	0.494263677163261	0.744697724311163
ENSG00000104067	2109.83111337766	-0.266144540760974	0.104256783968696	-2.54939225687244	0.0107910849345072	0.0655319366750613
ENSG00000179938	0	NA	NA	NA	NA	NA
ENSG00000261247	0	NA	NA	NA	NA	NA
ENSG00000166664	0.220244431551898	0.0296729126361735	0.10478048781498	0.247262802745053	0.804704844224008	NA
ENSG00000186399	0	NA	NA	NA	NA	NA
ENSG00000178115	0	NA	NA	NA	NA	NA
ENSG00000261794	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
