baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000007392	233.276247902257	0.116153933896239	0.163252777915345	0.711497442061727	0.476776035360888	0.732784036956843
ENSG00000167930	1114.53216013064	-0.349713105444177	0.118241304823997	-2.95762217750157	0.00310021861448782	0.0250723881086182
ENSG00000269881	1018.11718398687	-0.326527957439694	0.12163037880858	-2.68459212770832	0.00726183664394784	0.0487741258190757
ENSG00000076344	12.9916149789741	-0.0830863036672819	0.551805561835441	-0.150571703900404	0.880313583879374	0.958181738155422
ENSG00000242173	44.7039873216431	0.114804176972684	0.324605727736132	0.353672677846297	0.723584200770526	0.886525087423832
ENSG00000185615	0.871747383775536	-1.67338211504777	2.17772151511306	-0.768409598488487	0.442243879670353	NA
ENSG00000103126	35.9807573935023	-0.677221910841941	0.360650609315381	-1.87777836318509	0.0604114913723109	0.224483420084164
ENSG00000086504	515.232656966807	-0.177496780892192	0.137196447298499	-1.29374181611285	0.195754616233661	0.458055335173078
ENSG00000129925	64.8113435761966	-0.844077461636158	0.272238000188132	-3.10051301086862	0.00193185726306992	0.0172086462962986
ENSG00000103202	154.576201288081	-0.473510265700887	0.192075234277518	-2.4652333106971	0.0136924061918619	0.0783507957671196
ENSG00000242612	54.2636420232838	-0.242749582475042	0.292672917898942	-0.829422770708362	0.406865220901113	0.678225199322484
ENSG00000090565	23.5508466552384	-0.799755480465641	0.415768139266084	-1.92356124708683	0.0544096024988348	0.209362414885949
ENSG00000103326	29.4125430942657	-0.474069746438194	0.373972290792293	-1.26766008634981	0.204919364268242	0.470462719171868
ENSG00000161992	0	NA	NA	NA	NA	NA
ENSG00000007541	89.0581684407774	-0.233679762165568	0.237324744138272	-0.984641374055034	0.324800259150013	0.608428654464108
ENSG00000257108	0.658816171563368	-0.698410842865715	2.94620300507504	-0.237054555189393	0.812614467264059	NA
ENSG00000197562	58.7873206429795	-0.197343036994779	0.269128124827185	-0.73326798201228	0.463394999228538	0.722425035197194
ENSG00000127578	0	NA	NA	NA	NA	NA
ENSG00000130731	330.155337715865	0.0414235038987036	0.153878697435263	0.269195831451138	0.787778987934585	0.916687036116189
ENSG00000172366	19.5457380714697	-0.717363965685485	0.462115474934188	-1.5523478537213	0.12057901350645	0.347719308624414
ENSG00000161996	23.3977429534462	-0.289696266018965	0.416141790912703	-0.696147977312225	0.486336163147304	0.739272793884547
ENSG00000140983	261.061196579971	-0.0919200648467021	0.164046225020418	-0.560330265662995	0.575254187105714	0.798079897553214
ENSG00000103269	1.04276816793516	-1.55542499566793	2.0214801446479	-0.769448564600595	0.441627067818308	NA
ENSG00000103266	532.433502325332	-0.2239012229142	0.133337406365912	-1.67920787584362	0.0931115375764031	0.296109589325114
ENSG00000161999	160.310531798255	0.13727498791694	0.182495141168706	0.752211741298018	0.4519237338656	0.71319513068889
ENSG00000127580	90.5066329428458	-0.396904923088654	0.225125924974584	-1.76303516857715	0.0778945583481913	0.264298459785616
ENSG00000127585	4.68556802254553	-0.851417443261844	0.947498718165831	-0.898594823336561	0.368868517065809	0.648561621694373
ENSG00000103260	6.50851585635446	-0.80705920216911	0.812245777044927	-0.993614525279914	0.320410569868481	0.604420051262927
ENSG00000103254	96.9049953175179	-0.578860045980652	0.27598124635657	-2.09746152545728	0.0359527396112985	0.158501198292935
ENSG00000162004	1.0691615856775	-1.55078405007262	2.11259727452083	-0.734065157034893	0.462909027925959	NA
ENSG00000103253	81.4198030361373	-0.174276337477357	0.247035173559084	-0.705471755161517	0.480516703199082	0.735001238222872
ENSG00000103245	189.796168565004	-0.123806196245909	0.185158271240235	-0.668650638270842	0.503718362273269	0.750135597565026
ENSG00000102854	36.3213709473316	-0.236323548241617	0.381434820584337	-0.619564694905363	0.535544416516675	0.772797093894994
ENSG00000162006	0	NA	NA	NA	NA	NA
ENSG00000007376	66.4039000821505	-0.25615649709731	0.280832564860094	-0.912132455952618	0.361698994828001	0.641667009710054
ENSG00000127586	13.9724379015684	-0.445008485831674	0.559692624374115	-0.795094425854391	0.426558576881889	0.694120092459651
ENSG00000127588	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000167945	0	NA	NA	NA	NA	NA
ENSG00000103227	259.375590434007	-0.288394584480542	0.164391889972022	-1.75431150849123	0.0793771448703129	0.267740030782013
ENSG00000005513	0.432992182465358	0.336935598301297	3.478297579591	0.0968679621543238	0.922831251620562	NA
ENSG00000162009	0	NA	NA	NA	NA	NA
ENSG00000184471	0	NA	NA	NA	NA	NA
ENSG00000196557	0.157025323518518	-1.11055475758531	3.52751982500088	-0.314825943631666	0.752893812470715	NA
ENSG00000116176	0	NA	NA	NA	NA	NA
ENSG00000197253	0	NA	NA	NA	NA	NA
ENSG00000172236	0	NA	NA	NA	NA	NA
ENSG00000095917	0	NA	NA	NA	NA	NA
ENSG00000103275	1413.14617297971	0.0450499688740011	0.105491419955179	0.427048653749678	0.669343890475093	0.857839885477914
ENSG00000007516	5.09851242251883	-0.583878844516757	0.901206668413303	-0.647885623776791	0.517058929698598	0.758259017755597
ENSG00000007520	139.126113881632	-0.290406893885543	0.191540012931941	-1.51616829006235	0.12947680401132	0.361067450339228
ENSG00000090581	511.764407031326	-0.0960535636634919	0.133985810126404	-0.716893554420978	0.473439779398389	0.730582028335273
ENSG00000059145	109.55235654671	0.169956806800976	0.216771742035417	0.784035802845594	0.433019102502867	0.698121171858018
ENSG00000174109	76.3719151232067	0.091919493391112	0.269580467466342	0.340972379249207	0.733124375232671	0.891269727268485
ENSG00000197599	0.295908751081566	0.456746245403689	3.4841082025472	0.131094162078481	0.895700819294959	NA
ENSG00000103249	792.557973624856	-0.141150932484064	0.130415932855364	-1.08231355934559	0.279113222964573	0.561949628909339
ENSG00000251692	0	NA	NA	NA	NA	NA
ENSG00000100726	140.555600354455	-0.302712629235036	0.201060613674673	-1.50557895801931	0.132175293505816	0.36585837990184
ENSG00000187535	205.740844103657	-0.500335353985815	0.16617786430013	-3.01084236515502	0.00260524063656082	0.0216963406515322
ENSG00000131634	3.03148224244637	0.544500954026861	1.30209264142882	0.418173743328559	0.675820091526894	0.861669451301725
ENSG00000007545	79.5743155320049	0.0491009782105714	0.247467578894027	0.198413781837652	0.842721335448701	0.942021777405542
ENSG00000261732	9.3930509921544	0.21813579266474	0.697488045322363	0.312744847926279	0.754474519737071	0.901517187655939
ENSG00000206053	380.13012642044	0.0112497230200168	0.136503208368877	0.0824136161665615	0.934317808748186	0.976403541692421
ENSG00000138834	17.6769868842273	0.0330316032461742	0.475465920105407	0.0694720732851923	0.944613861221579	0.980754212226733
ENSG00000103024	199.85675031563	-0.0835472039317246	0.166654249594351	-0.50132057319321	0.61614552857473	0.824892001410875
ENSG00000074071	411.146774835343	-0.0455359845587619	0.140714795682443	-0.323604808847002	0.746237246790489	0.898123704134888
ENSG00000197774	11.3595676176483	0.543238694288107	0.639404514237223	0.849600968075997	0.395546973554834	0.669360354719336
ENSG00000162032	182.128789499553	-0.136774000988849	0.187627932338605	-0.728963962263457	0.466023707087429	0.724173622375529
ENSG00000095906	191.081077266808	0.0140949327152084	0.191364352358971	0.073654954757553	0.941284942276061	0.979336481562571
ENSG00000099769	0	NA	NA	NA	NA	NA
ENSG00000063854	565.889553348941	0.015323764536111	0.146324183156259	0.104724757080972	0.916594216668489	0.971959602543821
ENSG00000180185	324.843686202677	-0.00900000473327709	0.153550972384082	-0.0586124893482607	0.953260762725234	0.984614806163978
ENSG00000162039	1.18431161320477	-1.00857527477307	2.01847159355363	-0.499672761308183	0.617305515093305	NA
ENSG00000162040	0	NA	NA	NA	NA	NA
ENSG00000198736	304.190728805942	-0.00116913222259855	0.156171682628016	-0.00748619854076424	0.994026933556866	0.998794596278173
ENSG00000140986	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000140990	903.224879049551	0.0684499442805099	0.113989765663202	0.600492016825041	0.548178379686649	0.782288343177601
ENSG00000140988	100.039526609099	-0.241790806658665	0.295221296840648	-0.819015461439344	0.412777592272212	0.683704241306119
ENSG00000179580	0.288661454976906	0.308671005429524	3.49182293820642	0.0883982409451932	0.929560159346873	NA
ENSG00000183751	298.385355553177	-0.411792854392443	0.161199547796974	-2.55455340923837	0.0106324116528744	0.0647373414271648
ENSG00000196408	0.44847655726848	-1.76753438231872	3.48105557864742	-0.507758161966925	0.611622953992979	NA
ENSG00000127554	71.8818596187635	0.0778328673093721	0.251366109954867	0.30963946302605	0.756835142990887	0.902571597638191
ENSG00000127561	5.66485608184684	-0.138305361987927	0.834744700138574	-0.165685822222013	0.868404204062713	0.952630761906525
ENSG00000167962	130.401412608919	-0.263335695122315	0.200561103827797	-1.31299484344889	0.189184685757079	0.450012687907217
ENSG00000183971	2.13114394013574	0.750498053375004	1.48408492805303	0.505697510424543	0.613069016255663	0.822776312412712
ENSG00000065054	465.203321302955	-0.061415952853071	0.148586486586004	-0.413334713433194	0.679361400116485	0.862965644233073
ENSG00000065057	119.826968821553	-0.463911092856867	0.201843853776068	-2.29836620822522	0.0215409550917681	0.110484784172478
ENSG00000103197	584.924499661149	-0.42389036025534	0.132555823924738	-3.19782524603381	0.00138468164416836	0.0130896752470891
ENSG00000008710	201.318749219139	-0.418139963322452	0.209121820949605	-1.99950421923314	0.0455538258103064	0.186191090952755
ENSG00000167964	0.904782012801545	-1.88019457821427	2.24364394478342	-0.838009338596622	0.402025458690203	NA
ENSG00000131653	518.986835109257	-0.279848060853271	0.134087273935946	-2.08705906711889	0.0368827955542911	0.161237031255435
ENSG00000167971	0.380391751469619	-0.870218115787089	3.49167179902173	-0.249226778997643	0.803185366190379	NA
ENSG00000167965	151.924899706155	0.161662739115184	0.200897152608382	0.804703984183988	0.420990519910282	0.690375826899614
ENSG00000182685	0.291451233749962	-0.975184577832692	3.51691459487375	-0.277284122638098	0.781561950069101	NA
ENSG00000184207	152.959811543309	-0.00173605032931317	0.18342678927644	-0.00946454079124066	0.992448501768511	0.998593182902681
ENSG00000167967	152.056131153302	-0.318507020232262	0.205062255605633	-1.55322109030538	0.120370324444086	0.347354364824362
ENSG00000167968	2.0091650629244	0.928511345726642	1.64764278315125	0.563539230239452	0.573067754329307	0.797359471456296
ENSG00000167969	594.272738328164	-0.0643828635778934	0.135651576998325	-0.474619352038115	0.635058310255693	0.836125109632145
ENSG00000205937	288.784474894313	-0.106010566961621	0.172547856540105	-0.614383563420163	0.538961894620234	0.775230231334576
ENSG00000279473	0	NA	NA	NA	NA	NA
ENSG00000167972	100.144028960037	-1.0299327275712	0.22041441839539	-4.67271032026434	2.97250872177596e-06	6.47107925573876e-05
ENSG00000162063	25.0425354104009	0.160709118814548	0.395891279291971	0.405942558527602	0.684784806686693	0.866028750932399
ENSG00000162062	5.4335174244116	-0.536602576788633	0.884767301541282	-0.606490063380349	0.544189378706492	0.778860164213529
ENSG00000162068	1.2954966023696	1.63433335060198	1.90522195050736	0.857817825459525	0.390993065215497	NA
ENSG00000162065	200.730286294187	0.149245258466068	0.168145552626793	0.887595634463938	0.374758302772546	0.65311022851315
ENSG00000260272	1530.0084665822	0.109463057785221	0.149230632046489	0.733516009977899	0.463243766750778	0.722399990569214
ENSG00000185883	4532.77766458983	0.065578271834943	0.099759707374451	0.65736231150712	0.510947979128162	0.753989256687751
ENSG00000259784	1303.06124277081	0.221610747677666	0.158381328962992	1.39922268065732	0.161746217257163	0.411108542240758
ENSG00000162066	101.58109348791	-0.616561934725411	0.267955885813608	-2.30098298775305	0.0213925926968005	0.109933702255593
ENSG00000205923	0	NA	NA	NA	NA	NA
ENSG00000140992	198.749695598705	0.0506632611079331	0.185192671512955	0.273570550573266	0.784414668119174	0.914856419501131
ENSG00000167977	370.61766410758	0.171925261259629	0.149632060422532	1.14898679316548	0.250561426490655	0.528296525476298
ENSG00000172382	0.202985364937449	-1.36443095147683	3.51051013217189	-0.388670278707522	0.69752007118772	NA
ENSG00000167978	3429.50079752662	-0.139377936426098	0.0976885172668658	-1.4267586439596	0.15364947548918	0.399209674339641
ENSG00000103363	2479.42166464543	-0.038870356764136	0.102935417648804	-0.377618876495497	0.705713739826169	0.876627766514234
ENSG00000103355	0	NA	NA	NA	NA	NA
ENSG00000007038	0.633711842065235	-0.339208641667682	3.00904572939402	-0.112729639950003	0.910244901743443	NA
ENSG00000162078	0.688852667300252	-0.99048701159032	2.71812314610162	-0.364401080580508	0.715558528679025	NA
ENSG00000005001	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000162076	73.4238285586478	-0.0377320077528685	0.259482631847692	-0.145412459724919	0.884385227783596	0.960052856729704
ENSG00000059122	211.67859672762	0.1177906858822	0.166882042388489	0.70583200083321	0.480292618841287	0.734986591122519
ENSG00000131650	0	NA	NA	NA	NA	NA
ENSG00000127564	0.600734748058084	-1.10290619636361	2.81190131221205	-0.392227917663293	0.694889818129496	NA
ENSG00000162073	2.93254480389508	-1.08868703557042	1.2300242585581	-0.885093954851461	0.376105959592155	0.654049691272221
ENSG00000270168	0	NA	NA	NA	NA	NA
ENSG00000213937	0	NA	NA	NA	NA	NA
ENSG00000184697	0.253320090595615	-0.178575899734847	3.50511505119022	-0.0509472291570596	0.959367570925132	NA
ENSG00000006327	2312.05342305958	0.325099797103865	0.12972397934472	2.50608868727321	0.0122074995915391	0.0720172780031377
ENSG00000103145	51.4025487489368	0.0553565834618594	0.296758557794703	0.186537446041084	0.852023316454616	0.946653439618112
ENSG00000131652	52.8856339857423	-0.587307075094134	0.29143981036661	-2.01519165948998	0.0438845711020186	0.181329265953065
ENSG00000162069	0.999157798725401	0.57972215006529	1.93256212617417	0.299975944997404	0.764195504258081	NA
ENSG00000008516	0.84880107626212	-0.605779630578978	2.31233775094751	-0.261977139944522	0.793339066525919	NA
ENSG00000008517	616.82941770376	0.354398910146333	0.168579142458127	2.10227021551235	0.0355296120980232	0.15746264576468
ENSG00000130182	0	NA	NA	NA	NA	NA
ENSG00000122386	41.1974937869189	-0.086570243958552	0.31657902392498	-0.273455401072519	0.784503171014184	0.914856419501131
ENSG00000085644	33.0513797872325	-0.102246976674886	0.357258168085861	-0.286199129393488	0.774725610512648	0.910079777819256
ENSG00000168124	0.26426552652501	-0.729988274160038	3.4978743285638	-0.20869482594012	0.834686479511448	NA
ENSG00000010539	117.407811751549	0.347613291408075	0.205173260938448	1.69424266016983	0.0902191814711239	0.290388020009069
ENSG00000103313	0.0941759112307822	-1.08760394847908	3.52406088335689	-0.308622349181172	0.757608818062605	NA
ENSG00000006194	83.0230354498453	0.0265332939510662	0.241407883019361	0.109910635970981	0.912480247366765	0.970860405923128
ENSG00000140993	25.2739868348913	0.443266115208377	0.418466036491125	1.05926425696385	0.289479448248941	0.573790383403869
ENSG00000162086	103.58806366768	0.276216810140812	0.238967396786845	1.15587654991778	0.247731655751579	0.525134816429061
ENSG00000168158	0.144330727488453	0.234116777529389	3.52818864039283	0.0663560827924785	0.947094333955555	NA
ENSG00000262621	20.2824327322265	0.608221534889939	0.497056329053861	1.22364709860486	0.221085384053135	0.491667804743399
ENSG00000232196	0	NA	NA	NA	NA	NA
ENSG00000140987	73.3503858934	-0.194762414903456	0.25066979535848	-0.776968021316362	0.437177637552262	0.701458099049156
ENSG00000103343	55.9137042041399	-0.131429781142038	0.279995689456081	-0.469399301815513	0.638784247336903	0.837882185357426
ENSG00000167981	164.622389866982	0.717368531460297	0.220279656224383	3.25662634378531	0.0011274474210771	0.011030590828353
ENSG00000122390	391.229960791336	0.515178672516876	0.145752217330683	3.53461979482643	0.000408362281560968	0.00476174525018098
ENSG00000215131	0	NA	NA	NA	NA	NA
ENSG00000103351	248.504474120969	-0.125869498511759	0.166062285963732	-0.757965589726064	0.448471582811181	0.709891711955958
ENSG00000167984	0	NA	NA	NA	NA	NA
ENSG00000188827	65.367610910003	0.403125979617107	0.286518013476187	1.40698301906456	0.15943242414707	0.407289079848109
ENSG00000213918	0.188351822461564	-1.39333213825262	3.51220767754516	-0.396711204511255	0.691580436769194	NA
ENSG00000126602	434.10410890028	-0.188945865475628	0.136641253021611	-1.38278785723477	0.166729923315424	0.418007290014201
ENSG00000005339	495.007057944492	-0.280087805862835	0.132734222264528	-2.11014010617882	0.0348462896362723	0.155666846918539
ENSG00000162104	135.022256092357	-0.660934623742777	0.194647822228305	-3.39554080891569	0.000684931625118271	0.00734292619330705
ENSG00000185739	0.227741112190336	0.632251140567784	3.50484661756337	0.180393383664628	0.856843748193296	NA
ENSG00000090447	17.3019319943089	-0.418905305208664	0.510863293759344	-0.819994919043841	0.412219003692142	0.683453206195575
ENSG00000126603	31.6112639835148	0.754772788792421	0.414574999552618	1.82059407732478	0.0686685838038108	0.243576732568416
ENSG00000217930	217.234841927899	0.0358677686350651	0.17806009843116	0.201436306904727	0.840357428192149	0.940726820693699
ENSG00000103426	386.489944003507	-0.278839482808925	0.159721070406951	-1.74579022103016	0.0808474108356642	0.271234582856013
ENSG00000262246	174.925394383906	-0.70350683172304	0.19500139345088	-3.60770156188781	0.00030892153097312	0.00376564693789649
ENSG00000168140	1895.62637172872	0.0578827988423822	0.108830079275341	0.531863977567618	0.594820207982734	0.81109152177404
ENSG00000103423	494.834989491798	0.018674722716654	0.131847556340795	0.141638747315	0.887365359524295	0.961819669289392
ENSG00000153406	236.975211651574	-0.0735590546205476	0.160886803889611	-0.457209993872579	0.647520115751227	0.843910424678206
ENSG00000103415	496.596072447947	-0.0890315222207867	0.133163217637452	-0.668589448350388	0.503757405317807	0.750135597565026
ENSG00000089486	205.720027713813	-0.0926199969616541	0.17220271987466	-0.537854437078976	0.590677546231568	0.80890727684052
ENSG00000205832	0.347316092425902	-0.681949472740406	3.48432877623115	-0.195719037018671	0.844830083192001	NA
ENSG00000153443	140.073781432392	0.180237642286885	0.196099063667004	0.91911526203382	0.358035287203781	0.638710227491155
ENSG00000102858	690.815349671329	0.0137273298130292	0.127310531846362	0.107825563320993	0.914134064508907	0.971029557959424
ENSG00000168101	223.110746929278	-0.328562824377721	0.161911041050882	-2.02927991967186	0.0424297873849875	0.177218882168994
ENSG00000168096	74.8248420956392	0.333056898771839	0.246605072634896	1.35056791497933	0.176833884511511	0.43267933891496
ENSG00000166246	31.6947087716068	0.77190576219277	0.377092929208679	2.04699081420751	0.0406589864636467	0.172946741613726
ENSG00000103199	46.3025517471847	-0.257082674225579	0.346172344672159	-0.742643594100644	0.457697487925919	0.718169647857595
ENSG00000140623	0	NA	NA	NA	NA	NA
ENSG00000267795	0	NA	NA	NA	NA	NA
ENSG00000067836	153.634547460061	0.125237748483261	0.183336087902666	0.683104728130506	0.494540667974869	0.744754055145861
ENSG00000140632	808.252064909766	-0.0163457439137509	0.116431461743753	-0.140389407372771	0.888352326661482	0.961819669289392
ENSG00000118900	192.084244135076	-0.143753012931418	0.173837497750062	-0.826939036697947	0.408271616107015	0.679556310104769
ENSG00000118898	62.9422097582939	-3.2029069952554	0.343931748225549	-9.31262383243246	1.24712698738048e-20	2.42792127847566e-18
ENSG00000103184	0.487119827449468	-2.34994782358399	3.08302204473684	-0.762222192862906	0.445927402746118	NA
ENSG00000103174	216.705949085001	-0.352071150719532	0.177839218054945	-1.97971602985095	0.0477354463251298	0.1921577016738
ENSG00000033011	303.858113679878	-0.123400846601875	0.152375219021329	-0.809848526515335	0.418027238620211	0.688325557291651
ENSG00000153446	2.38775208958044	0.132241640982769	1.26645927848493	0.104418391676178	0.916837328016161	0.971959602543821
ENSG00000118894	23.9098461787452	0.0907958551762823	0.404140508780261	0.224664078961829	0.822240611075583	0.931766334450675
ENSG00000078328	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000232258	0	NA	NA	NA	NA	NA
ENSG00000067365	126.218219898754	-0.359726083835354	0.213510002194893	-1.68482075845325	0.0920231586250616	0.29397077046622
ENSG00000183044	297.267387024065	-0.762294069647918	0.167371823462624	-4.5544946208831	5.2511668410338e-06	0.000107039338657977
ENSG00000184857	79.0920942075572	0.109598548921277	0.23810904688202	0.460287210235994	0.645310080190752	0.842742592572659
ENSG00000140650	502.164617922308	0.267960741029899	0.128159628015221	2.09083582076311	0.036542783853859	0.160299160559114
ENSG00000153048	332.870658898997	-0.803142939216416	0.146288632911499	-5.49012539957427	4.01648478489491e-08	1.27851753828183e-06
ENSG00000283516	0	NA	NA	NA	NA	NA
ENSG00000187555	872.461778933918	0.0947125178448411	0.124919992574833	0.758185426468894	0.448339984445321	0.709891711955958
ENSG00000182831	969.577218182954	0.106021648219917	0.124694958413627	0.850248073929592	0.395187179180909	0.669252636576228
ENSG00000183454	0	NA	NA	NA	NA	NA
ENSG00000166669	11.1110653636123	0.565158516123313	0.622845000702929	0.907382278874339	0.364204677318013	0.644252873501261
ENSG00000213853	88.7003890748694	-2.03160209655885	0.296115645915863	-6.86084009602146	6.8456757754547e-12	4.50774326920015e-10
ENSG00000153060	0	NA	NA	NA	NA	NA
ENSG00000103274	106.735716615154	-0.0637847079405087	0.213202988087784	-0.299173611554853	0.764807582661391	0.9056974512283
ENSG00000166676	0	NA	NA	NA	NA	NA
ENSG00000179583	0	NA	NA	NA	NA	NA
ENSG00000182108	13.0203003687767	-0.927922314412251	0.563975406852414	-1.6453240746632	0.0999029976874439	0.309643970451185
ENSG00000038532	204.747462728262	-0.268968688198282	0.167290220799406	-1.60779683900829	0.107879680983747	0.325842639633363
ENSG00000175643	4.13932582767446	-0.505949661668532	0.966263208828326	-0.523614742904304	0.600546525250549	0.814615921810625
ENSG00000185338	4.32012560335499	-2.09528281624719	1.08453446044609	-1.93196518198726	0.0533638035144222	0.207058339864019
ENSG00000178279	0	NA	NA	NA	NA	NA
ENSG00000178257	0	NA	NA	NA	NA	NA
ENSG00000122304	0	NA	NA	NA	NA	NA
ENSG00000175646	0	NA	NA	NA	NA	NA
ENSG00000280717	0.197272500721044	0.419386538191742	3.49955892127251	0.119839827711558	0.904610031325537	NA
ENSG00000188897	1.35796547193541	-1.17829514171658	1.81240585532863	-0.650127640148753	0.51560977655201	NA
ENSG00000189067	614.416383013753	-0.114514896006613	0.14560376915291	-0.786483046921348	0.431584547219836	0.69737359871171
ENSG00000184602	20.9679641679443	-0.516749008177426	0.443678421407765	-1.16469267659629	0.244143414435756	0.52164420239559
ENSG00000153066	211.215710909004	-0.0713560632529882	0.171065834588774	-0.41712632697535	0.676586009154775	0.861931449527632
ENSG00000122299	808.37453027521	-0.138482016164355	0.117464804254835	-1.17892348301985	0.23842864593539	0.515031312693549
ENSG00000171490	1741.69652139946	-0.0358654719195787	0.118322532081467	-0.303116162988167	0.761801336967447	0.904770891763402
ENSG00000103342	1798.15754311553	0.0683418428397887	0.106255964218129	0.643181240156007	0.520106504608681	0.760403861167655
ENSG00000234719	13.9196960626568	1.05276233694716	0.560857156340467	1.87705964887089	0.0605099190046084	0.224786986169498
ENSG00000048462	0	NA	NA	NA	NA	NA
ENSG00000048471	182.228574192307	0.396292837684723	0.177442449982671	2.23335981735727	0.0255252257830459	0.124910877210804
ENSG00000103381	860.333792972112	0.200982807596882	0.121802976354337	1.65006483102845	0.0989296768960245	0.307336343604139
ENSG00000237515	0.220244431551898	0.867725288394054	3.50932400167261	0.247262802745053	0.804704844224008	NA
ENSG00000175595	293.762832935365	0.15293878910611	0.15367049365465	0.995238483776956	0.319620288871921	0.603692258213795
ENSG00000186260	212.55219120317	-0.0995965140687865	0.177669793928385	-0.560570887524821	0.575090102384945	0.798079897553214
ENSG00000140694	436.309431815502	0.166071213706029	0.143062905464203	1.16082651311442	0.245712458559947	0.523388762067188
ENSG00000103429	507.08350288428	0.0270342779894891	0.130767893336341	0.206734828402838	0.836216955799337	0.938656502653338
ENSG00000069764	0	NA	NA	NA	NA	NA
ENSG00000224712	0	NA	NA	NA	NA	NA
ENSG00000254852	0	NA	NA	NA	NA	NA
ENSG00000103512	295.594275954895	-0.252978319110141	0.164966305424028	-1.53351509242986	0.12514899090694	0.355867108891532
ENSG00000183426	0	NA	NA	NA	NA	NA
ENSG00000179889	756.597281434344	0.402436717989831	0.125306680756916	3.21161422167523	0.00131991488562057	0.0126195136359723
ENSG00000157045	56.2881884653164	-0.125288799827961	0.278391827662665	-0.450044819490094	0.652678123632503	0.847064912597853
ENSG00000085721	330.233641785701	0.0271668687379901	0.146603029427248	0.185309054281663	0.852986636731887	0.947140278152309
ENSG00000183793	0	NA	NA	NA	NA	NA
ENSG00000156968	2.57237431926469	1.09904692568264	1.39624163402167	0.787146650624499	0.431196023207413	0.697274127813311
ENSG00000261130	19.5009980435157	0.999189313355458	0.483059737181116	2.06845910856948	0.0385968719660068	0.166633679995571
ENSG00000166780	137.517807823705	0.488575626295693	0.194407605056901	2.51315079033401	0.0119658177369886	0.0708716180162997
ENSG00000166783	330.072788995305	-0.0564501746818905	0.162984897098828	-0.346352181623681	0.729078057189442	0.889127482861115
ENSG00000072864	178.02669547135	-0.172079081340344	0.175037918257328	-0.983096023156342	0.325560181394804	0.609342331987796
ENSG00000133392	27.8727605516876	1.10212013540161	0.505774064176874	2.17907602121762	0.0293260212534154	0.13740371241616
ENSG00000133393	227.333660917485	0.176910680335445	0.187780738014051	0.942113031434608	0.346134773367899	0.628014081462479
ENSG00000103222	1432.71825937593	-0.398421179132369	0.11902028333958	-3.34750655899231	0.000815420581454742	0.00849549040943028
ENSG00000091262	1.34648576038195	0.0690035583875734	1.9146664939448	0.0360394661972722	0.971250889906955	NA
ENSG00000103226	55.6111408220597	-0.155121007529701	0.293624478786687	-0.528297259719936	0.597293033269175	0.812582268169417
ENSG00000183889	0	NA	NA	NA	NA	NA
ENSG00000214967	0	NA	NA	NA	NA	NA
ENSG00000103489	95.9969648385563	2.39565596993573	0.311067635837155	7.70139896903278	1.34584562200469e-14	1.43482097145944e-12
ENSG00000214940	0	NA	NA	NA	NA	NA
ENSG00000233024	0	NA	NA	NA	NA	NA
ENSG00000185164	99.0283937102695	0.0594000386640981	0.22814239405862	0.260363878923948	0.794583102781075	0.919895967816216
ENSG00000134419	890.5730641602	-0.21186388160481	0.14190087571887	-1.49304139619652	0.135426351244409	0.371792801198885
ENSG00000260342	1635.09876128292	0.0686252727982265	0.108625036157785	0.631762945501291	0.527541789905631	0.766240064354326
ENSG00000170540	1111.11313592308	0.276207167875757	0.121994471493685	2.26409577822594	0.0235682245917694	0.11808726629662
ENSG00000157106	315.837214867008	-0.153168707108726	0.15863025302222	-0.965570590669552	0.334259097333676	0.616772315176273
ENSG00000170537	44.6226632661411	2.43132729980303	0.364995845538066	6.66124650328235	2.71514797308939e-11	1.59268920185632e-09
ENSG00000167186	83.6780866535535	0.0635889264734448	0.230602901297021	0.275750765128237	0.782739501696059	0.913781330317896
ENSG00000205730	189.015344579696	0.0766229065782441	0.177649480637941	0.431315117292156	0.666239259818677	0.856273278269135
ENSG00000261427	56.2416243850833	0.050582462372775	0.298932384410881	0.169210380041159	0.865631165430775	0.95155674674563
ENSG00000103528	2.8705851844881	-0.683516870330755	1.27741816629913	-0.535076835732659	0.592596727090585	0.810214019705656
ENSG00000261210	0	NA	NA	NA	NA	NA
ENSG00000103534	0	NA	NA	NA	NA	NA
ENSG00000006007	813.229573196281	0.291222884272696	0.125121464947249	2.32752137609222	0.0199375326331883	0.104078688043086
ENSG00000103540	90.6166327448841	0.390336838961255	0.233743339625357	1.66993780266375	0.0949316700465425	0.299839436570704
ENSG00000103544	653.094830115092	0.242801762641089	0.124600170616806	1.94864711211191	0.0513375817924534	0.201760409160629
ENSG00000103550	164.606694396856	0.0899039285609491	0.180197006144542	0.498920212297168	0.617835594205761	0.825669202459672
ENSG00000174628	55.6605977563018	0.360994633286019	0.285176907972984	1.26586207786578	0.205562465303448	0.47084348212063
